WA,Washington,Stevens,$3.536
WA,Washington,Thurston,$3.956
WA,Washington,Wahkiakum,$4.099
WA,Washington,Walla Walla,$3.695
WA,Washington,Whatcom,$3.483
WA,Washington,Whitman,$3.923
WA,Washington,Yakima,$3.592
OR,Oregon,Baker,$4.535
OR,Oregon,Benton,$3.388
OR,Oregon,Clackamas,$3.772
OR,Oregon,Clatsop,$3.870
OR,Oregon,Columbia,$3.837
OR,Oregon,Coos,$4.084
OR,Oregon,Crook,$3.832
OR,Oregon,Curry,$4.453
OR,Oregon,Deschutes,$3.724
OR,Oregon,Douglas,$3.582
OR,Oregon,Gilliam,$3.799
OR,Oregon,Grant,$3.869
OR,Oregon,Harney,$3.826
OR,Oregon,Hood River,$3.624
OR,Oregon,Jackson,$3.761
OR,Oregon,Jefferson,$3.608
OR,Oregon,Josephine,$3.958
OR,Oregon,Klamath,$3.775
OR,Oregon,Lake,$3.959
OR,Oregon,Lane,$3.656
OR,Oregon,Lincoln,$3.373
OR,Oregon,Linn,$3.439
OR,Oregon,Malheur,$3.630
OR,Oregon,Marion,$3.451
OR,Oregon,Morrow,$3.669
OR,Oregon,Multnomah,$3.992
OR,Oregon,Polk,$3.551
OR,Oregon,Sherman,$3.774
OR,Oregon,Tillamook,$3.649
OR,Oregon,Umatilla,$3.802
OR,Oregon,Union,$4.335
OR,Oregon,Wallowa,$4.239
OR,Oregon,Wasco,$3.779
OR,Oregon,Washington,$3.882
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.705
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.820
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.726
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.275
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.713
AK,Alaska,Kenai Peninsula,$3.799
AK,Alaska,Ketchikan Gateway,$4.929
AK,Alaska,Kodiak Island,$5.279
AK,Alaska,Matanuska Susitna,$3.576
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,
AK,Alaska,Sitka,
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.601
AK,Alaska,Valdez Cordova,$4.176
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.499
PA,Pennsylvania,Adams,$3.687
PA,Pennsylvania,Allegheny,$3.689
PA,Pennsylvania,Armstrong,$3.738
PA,Pennsylvania,Beaver,$3.696
PA,Pennsylvania,Bedford,$3.750
PA,Pennsylvania,Berks,$3.534
PA,Pennsylvania,Blair,$3.693
PA,Pennsylvania,Bradford,$3.675
PA,Pennsylvania,Bucks,$3.430
PA,Pennsylvania,Butler,$3.734
PA,Pennsylvania,Cambria,$3.744
PA,Pennsylvania,Cameron,$3.734
PA,Pennsylvania,Carbon,$3.402
PA,Pennsylvania,Centre,$3.714
PA,Pennsylvania,Chester,$3.410
PA,Pennsylvania,Clarion,$3.635
PA,Pennsylvania,Clearfield,$3.637
PA,Pennsylvania,Clinton,$3.697
PA,Pennsylvania,Columbia,$3.654
PA,Pennsylvania,Crawford,$3.792
PA,Pennsylvania,Cumberland,$3.616
PA,Pennsylvania,Dauphin,$3.665
PA,Pennsylvania,Delaware,$3.421
PA,Pennsylvania,Elk,$3.779
PA,Pennsylvania,Erie,$3.729
PA,Pennsylvania,Fayette,$3.718
PA,Pennsylvania,Forest,$3.589
PA,Pennsylvania,Franklin,$3.652
PA,Pennsylvania,Fulton,$3.689
PA,Pennsylvania,Greene,$3.843
PA,Pennsylvania,Huntingdon,$3.714
PA,Pennsylvania,Indiana,$3.760
PA,Pennsylvania,Jefferson,$3.506
PA,Pennsylvania,Juniata,$3.658
PA,Pennsylvania,Lackawanna,$3.640
PA,Pennsylvania,Lancaster,$3.539
PA,Pennsylvania,Lawrence,$3.493
PA,Pennsylvania,Lebanon,$3.579
PA,Pennsylvania,Lehigh,$3.434
PA,Pennsylvania,Luzerne,$3.613
PA,Pennsylvania,Lycoming,$3.649
PA,Pennsylvania,McKean,$3.784
PA,Pennsylvania,Mercer,$3.751
PA,Pennsylvania,Mifflin,$3.741
PA,Pennsylvania,Monroe,$3.548
PA,Pennsylvania,Montgomery,$3.432
PA,Pennsylvania,Montour,$3.582
PA,Pennsylvania,Northampton,$3.399
PA,Pennsylvania,Northumberland,$3.596
PA,Pennsylvania,Perry,$3.628
PA,Pennsylvania,Philadelphia,$3.454
PA,Pennsylvania,Pike,$3.576
PA,Pennsylvania,Potter,$3.782
PA,Pennsylvania,Schuylkill,$3.542
PA,Pennsylvania,Snyder,$3.652
PA,Pennsylvania,Somerset,$3.752
PA,Pennsylvania,Sullivan,$3.724
PA,Pennsylvania,Susquehanna,$3.663
PA,Pennsylvania,Tioga,$3.694
PA,Pennsylvania,Union,$3.473
PA,Pennsylvania,Venango,$3.712
PA,Pennsylvania,Warren,$3.799
PA,Pennsylvania,Washington,$3.704
PA,Pennsylvania,Wayne,$3.408
PA,Pennsylvania,Westmoreland,$3.744
PA,Pennsylvania,Wyoming,$3.457
PA,Pennsylvania,York,$3.663
ID,Idaho,Ada,$3.531
ID,Idaho,Adams,$3.744
ID,Idaho,Bannock,$3.423
ID,Idaho,Bear Lake,$3.266
ID,Idaho,Benewah,$3.152
ID,Idaho,Bingham,$3.293
ID,Idaho,Blaine,$3.811
ID,Idaho,Boise,$3.589
ID,Idaho,Bonner,$3.543
ID,Idaho,Bonneville,$3.538
ID,Idaho,Boundary,$3.559
ID,Idaho,Butte,$3.529
ID,Idaho,Camas,$3.799
ID,Idaho,Canyon,$3.519
ID,Idaho,Caribou,$3.636
ID,Idaho,Cassia,$3.264
ID,Idaho,Clark,$3.899
ID,Idaho,Clearwater,$3.399
ID,Idaho,Custer,$3.329
ID,Idaho,Elmore,$3.590
ID,Idaho,Franklin,$3.479
ID,Idaho,Fremont,$3.672
ID,Idaho,Gem,$3.496
ID,Idaho,Gooding,$3.580
ID,Idaho,Idaho,$3.888
ID,Idaho,Jefferson,$3.590
ID,Idaho,Jerome,$3.587
ID,Idaho,Kootenai,$2.997
ID,Idaho,Latah,$3.687
ID,Idaho,Lemhi,$3.243
ID,Idaho,Lewis,$3.439
ID,Idaho,Lincoln,$3.599
ID,Idaho,Madison,$3.570
ID,Idaho,Minidoka,$3.277
ID,Idaho,Nez perce,$3.582
ID,Idaho,Oneida,$3.366
ID,Idaho,Owyhee,$3.594
ID,Idaho,Payette,$3.508
ID,Idaho,Power,$3.351
ID,Idaho,Shoshone,$3.196
ID,Idaho,Teton,$3.593
ID,Idaho,Twin falls,$3.549
ID,Idaho,Valley,$3.954
ID,Idaho,Washington,$3.527
ME,Maine,Androscoggin,$3.596
ME,Maine,Aroostook,$3.303
ME,Maine,Cumberland,$3.452
ME,Maine,Franklin,$3.437
ME,Maine,Hancock,$3.522
ME,Maine,Kennebec,$3.469
ME,Maine,Knox,$3.497
ME,Maine,Lincoln,$3.430
ME,Maine,Oxford,$3.462
ME,Maine,Penobscot,$3.374
ME,Maine,Piscataquis,$3.346
ME,Maine,Sagadahoc,$3.648
ME,Maine,Somerset,$3.261
ME,Maine,Waldo,$3.412
ME,Maine,Washington,$3.388
ME,Maine,York,$3.257
NY,New York,Albany,$3.450
NY,New York,Allegany,$3.574
NY,New York,Bronx,$3.515
NY,New York,Broome,$3.459
NY,New York,Cattaraugus,$3.548
NY,New York,Cayuga,$3.525
NY,New York,Chautauqua,$3.576
NY,New York,Chemung,$3.346
NY,New York,Chenango,$3.376
NY,New York,Clinton,$3.382
NY,New York,Columbia,$3.355
NY,New York,Cortland,$3.585
NY,New York,Delaware,$3.629
NY,New York,Dutchess,$3.461
NY,New York,Erie,$3.492
NY,New York,Essex,$3.558
NY,New York,Franklin,$3.288
NY,New York,Fulton,$3.538
NY,New York,Genesee,$3.322
NY,New York,Greene,$3.445
NY,New York,Hamilton,$3.667
NY,New York,Herkimer,$3.407
NY,New York,Jefferson,$3.444
NY,New York,Kings,$3.451
NY,New York,Lewis,$3.583
NY,New York,Livingston,$3.528
NY,New York,Madison,$3.489
NY,New York,Monroe,$3.474
NY,New York,Montgomery,$3.478
NY,New York,Nassau,$3.223
NY,New York,New York,$3.597
NY,New York,Niagara,$3.387
NY,New York,Oneida,$3.545
NY,New York,Onondaga,$3.344
NY,New York,Ontario,$3.520
NY,New York,Orange,$3.309
NY,New York,Orleans,$3.590
NY,New York,Oswego,$3.564
NY,New York,Otsego,$3.557
NY,New York,Putnam,$3.576
NY,New York,Queens,$3.448
NY,New York,Rensselaer,$3.441
NY,New York,Richmond,$3.440
NY,New York,Rockland,$3.554
NY,New York,Saratoga,$3.357
NY,New York,Schenectady,$3.396
NY,New York,Schoharie,$3.430
NY,New York,Schuyler,$3.499
NY,New York,Seneca,$3.284
NY,New York,Saint Lawrence,$3.546
NY,New York,Steuben,$3.444
NY,New York,Suffolk,$3.181
NY,New York,Sullivan,$3.449
NY,New York,Tioga,$3.385
NY,New York,Tompkins,$3.582
NY,New York,Ulster,$3.283
NY,New York,Warren,$3.490
NY,New York,Washington,$3.425
NY,New York,Wayne,$3.538
NY,New York,Westchester,$3.573
NY,New York,Wyoming,$3.512
NY,New York,Yates,$3.655
VT,Vermont,Addison,$3.308
VT,Vermont,Bennington,$3.321
VT,Vermont,Caledonia,$3.340
VT,Vermont,Chittenden,$3.405
VT,Vermont,Essex,$3.634
VT,Vermont,Franklin,$3.392
VT,Vermont,Grand Isle,$3.386
VT,Vermont,Lamoille,$3.412
VT,Vermont,Orange,$3.383
VT,Vermont,Orleans,$3.409
VT,Vermont,Rutland,$3.368
VT,Vermont,Washington,$3.439
VT,Vermont,Windham,$3.324
VT,Vermont,Windsor,$3.333
MA,Massachusetts,Barnstable,$3.509
MA,Massachusetts,Berkshire,$3.373
MA,Massachusetts,Bristol,$3.180
MA,Massachusetts,Dukes,$4.439
MA,Massachusetts,Essex,$3.330
MA,Massachusetts,Franklin,$3.238
MA,Massachusetts,Hampden,$3.229
MA,Massachusetts,Hampshire,$3.365
MA,Massachusetts,Middlesex,$3.470
MA,Massachusetts,Nantucket,$4.801
MA,Massachusetts,Norfolk,$3.441
MA,Massachusetts,Plymouth,$3.284
MA,Massachusetts,Suffolk,$3.560
MA,Massachusetts,Worcester,$3.335
AZ,Arizona,Apache,$3.412
AZ,Arizona,Cochise,$3.380
AZ,Arizona,Coconino,$3.691
AZ,Arizona,Gila,$3.749
AZ,Arizona,Graham,$3.639
AZ,Arizona,Greenlee,$3.229
AZ,Arizona,La Paz,$3.579
AZ,Arizona,Maricopa,$3.356
AZ,Arizona,Mohave,$3.606
AZ,Arizona,Navajo,$3.455
AZ,Arizona,Pima,$3.009
AZ,Arizona,Pinal,$3.154
AZ,Arizona,Santa Cruz,$3.116
AZ,Arizona,Yavapai,$3.579
AZ,Arizona,Yuma,$3.394
UT,Utah,Beaver,$3.790
UT,Utah,Box Elder,$3.289
UT,Utah,Cache,$3.440
UT,Utah,Carbon,$3.272
UT,Utah,Daggett,$4.139
UT,Utah,Davis,$3.339
UT,Utah,Duchesne,$3.188
UT,Utah,Emery,$3.325
UT,Utah,Garfield,$3.674
UT,Utah,Grand,$3.624
UT,Utah,Iron,$3.463
UT,Utah,Juab,$3.268
UT,Utah,Kane,$3.827
UT,Utah,Millard,$3.244
UT,Utah,Morgan,$3.524
UT,Utah,Piute,
UT,Utah,Rich,$3.732
UT,Utah,Salt Lake,$3.379
UT,Utah,San Juan,$3.570
UT,Utah,Sanpete,$3.421
UT,Utah,Sevier,$3.024
UT,Utah,Summit,$3.580
UT,Utah,Tooele,$3.196
UT,Utah,Uintah,$3.181
UT,Utah,Utah,$3.083
UT,Utah,Wasatch,$3.508
UT,Utah,Washington,$3.621
UT,Utah,Wayne,$3.412
UT,Utah,Weber,$3.288
RI,Rhode Island,Bristol,$3.269
RI,Rhode Island,Kent,$3.219
RI,Rhode Island,Newport,$3.349
RI,Rhode Island,Providence,$3.266
RI,Rhode Island,Washington,$3.311
NH,New Hampshire,Belknap,$3.235
NH,New Hampshire,Carroll,$3.400
NH,New Hampshire,Cheshire,$3.171
NH,New Hampshire,Coos,$3.383
NH,New Hampshire,Grafton,$3.258
NH,New Hampshire,Hillsborough,$3.267
NH,New Hampshire,Merrimack,$3.286
NH,New Hampshire,Rockingham,$3.111
NH,New Hampshire,Strafford,$3.327
NH,New Hampshire,Sullivan,$3.140
NJ,New Jersey,Atlantic,$3.209
NJ,New Jersey,Bergen,$3.161
NJ,New Jersey,Burlington,$3.159
NJ,New Jersey,Camden,$3.133
NJ,New Jersey,Cape May,$3.395
NJ,New Jersey,Cumberland,$3.278
NJ,New Jersey,Essex,$3.312
NJ,New Jersey,Gloucester,$3.187
NJ,New Jersey,Hudson,$3.212
NJ,New Jersey,Hunterdon,$3.310
NJ,New Jersey,Mercer,$3.279
NJ,New Jersey,Middlesex,$3.237
NJ,New Jersey,Monmouth,$3.264
NJ,New Jersey,Morris,$3.169
NJ,New Jersey,Ocean,$3.260
NJ,New Jersey,Passaic,$3.201
NJ,New Jersey,Salem,$3.160
NJ,New Jersey,Somerset,$3.367
NJ,New Jersey,Sussex,$3.075
NJ,New Jersey,Union,$3.215
NJ,New Jersey,Warren,$3.109
IL,Illinois,Adams,$3.189
IL,Illinois,Alexander,
IL,Illinois,Bond,$2.998
IL,Illinois,Boone,$3.173
IL,Illinois,Brown,$2.949
IL,Illinois,Bureau,$3.300
IL,Illinois,Calhoun,$3.299
IL,Illinois,Carroll,$3.282
IL,Illinois,Cass,$3.035
IL,Illinois,Champaign,$3.008
IL,Illinois,Christian,$2.968
IL,Illinois,Clark,$2.924
IL,Illinois,Clay,$3.117
IL,Illinois,Clinton,$3.183
IL,Illinois,Coles,$3.095
IL,Illinois,Cook,$3.476
IL,Illinois,Crawford,$3.152
IL,Illinois,Cumberland,$2.949
IL,Illinois,Dewitt,$3.220
IL,Illinois,De Kalb,$3.336
IL,Illinois,Douglas,$2.971
IL,Illinois,Du Page,$3.095
IL,Illinois,Edgar,$2.982
IL,Illinois,Edwards,$2.959
IL,Illinois,Effingham,$2.837
IL,Illinois,Fayette,$2.988
IL,Illinois,Ford,$3.368
IL,Illinois,Franklin,$3.019
IL,Illinois,Fulton,$3.185
IL,Illinois,Gallatin,$3.299
IL,Illinois,Greene,$3.135
IL,Illinois,Grundy,$3.134
IL,Illinois,Hamilton,$3.164
IL,Illinois,Hancock,$3.278
IL,Illinois,Hardin,$3.149
IL,Illinois,Henderson,$3.232
IL,Illinois,Henry,$3.383
IL,Illinois,Iroquois,$3.022
IL,Illinois,Jackson,$3.049
IL,Illinois,Jasper,$2.939
IL,Illinois,Jefferson,$3.022
IL,Illinois,Jersey,$3.302
IL,Illinois,Jo Daviess,$3.222
IL,Illinois,Johnson,$3.119
IL,Illinois,Kane,$3.052
IL,Illinois,Kankakee,$3.323
IL,Illinois,Kendall,$2.849
IL,Illinois,Knox,$3.279
IL,Illinois,La Salle,$3.270
IL,Illinois,Lake,$3.086
IL,Illinois,Lawrence,$3.119
IL,Illinois,Lee,$3.051
IL,Illinois,Livingston,$3.253
IL,Illinois,Logan,$2.959
IL,Illinois,Macon,$2.897
IL,Illinois,Macoupin,$3.110
IL,Illinois,Madison,$3.153
IL,Illinois,Marion,$3.057
IL,Illinois,Marshall,$3.373
IL,Illinois,Mason,$3.170
IL,Illinois,Massac,$3.119
IL,Illinois,McDonough,$3.242
IL,Illinois,McHenry,$2.992
IL,Illinois,McLean,$2.867
IL,Illinois,Menard,$2.991
IL,Illinois,Mercer,$3.292
IL,Illinois,Monroe,$3.545
IL,Illinois,Montgomery,$3.166
IL,Illinois,Morgan,$3.010
IL,Illinois,Moultrie,$3.016
IL,Illinois,Ogle,$3.098
IL,Illinois,Peoria,$3.380
IL,Illinois,Perry,$3.199
IL,Illinois,Piatt,$3.044
IL,Illinois,Pike,$3.059
IL,Illinois,Pope,
IL,Illinois,Pulaski,$3.799
IL,Illinois,Putnam,$3.359
IL,Illinois,Randolph,$2.998
IL,Illinois,Richland,$2.903
IL,Illinois,Rock Island,$3.289
IL,Illinois,Saline,$3.041
IL,Illinois,Sangamon,$2.974
IL,Illinois,Schuyler,$2.999
IL,Illinois,Scott,$2.999
IL,Illinois,Shelby,$3.004
IL,Illinois,Saint Clair,$3.277
IL,Illinois,Stark,$3.359
IL,Illinois,Stephenson,$3.071
IL,Illinois,Tazewell,$3.165
IL,Illinois,Union,$3.032
IL,Illinois,Vermilion,$3.077
IL,Illinois,Wabash,$2.969
IL,Illinois,Warren,$3.188
IL,Illinois,Washington,$3.256
IL,Illinois,Wayne,$3.021
IL,Illinois,White,$2.886
IL,Illinois,Whiteside,$3.411
IL,Illinois,Will,$3.033
IL,Illinois,Williamson,$2.965
IL,Illinois,Winnebago,$3.338
IL,Illinois,Woodford,$3.237
CT,Connecticut,Fairfield,$3.275
CT,Connecticut,Hartford,$3.060
CT,Connecticut,Litchfield,$3.096
CT,Connecticut,Middlesex,$3.063
CT,Connecticut,New Haven,$3.137
CT,Connecticut,New London,$3.122
CT,Connecticut,Tolland,$3.041
CT,Connecticut,Windham,$3.203
WV,West Virginia,Barbour,$2.854
WV,West Virginia,Berkeley,$3.103
WV,West Virginia,Boone,$3.002
WV,West Virginia,Braxton,$3.296
WV,West Virginia,Brooke,$2.891
WV,West Virginia,Cabell,$2.869
WV,West Virginia,Calhoun,$3.099
WV,West Virginia,Clay,$3.299
WV,West Virginia,Doddridge,$3.299
WV,West Virginia,Fayette,$3.193
WV,West Virginia,Gilmer,$3.299
WV,West Virginia,Grant,$3.499
WV,West Virginia,Greenbrier,$2.770
WV,West Virginia,Hampshire,$3.495
WV,West Virginia,Hancock,$2.910
WV,West Virginia,Hardy,$3.574
WV,West Virginia,Harrison,$3.113
WV,West Virginia,Jackson,$3.089
WV,West Virginia,Jefferson,$3.262
WV,West Virginia,Kanawha,$2.972
WV,West Virginia,Lewis,$2.930
WV,West Virginia,Lincoln,$3.028
WV,West Virginia,Logan,$3.181
WV,West Virginia,Marion,$3.282
WV,West Virginia,Marshall,$2.871
WV,West Virginia,Mason,$3.068
WV,West Virginia,McDowell,$3.152
WV,West Virginia,Mercer,$3.241
WV,West Virginia,Mineral,$3.474
WV,West Virginia,Mingo,$3.049
WV,West Virginia,Monongalia,$3.239
WV,West Virginia,Monroe,$2.999
WV,West Virginia,Morgan,$3.079
WV,West Virginia,Nicholas,$3.359
WV,West Virginia,Ohio,$2.942
WV,West Virginia,Pendleton,$3.474
WV,West Virginia,Pleasants,$2.992
WV,West Virginia,Pocahontas,$3.074
WV,West Virginia,Preston,$3.307
WV,West Virginia,Putnam,$3.076
WV,West Virginia,Raleigh,$3.280
WV,West Virginia,Randolph,$2.831
WV,West Virginia,Ritchie,$3.119
WV,West Virginia,Roane,$3.299
WV,West Virginia,Summers,$3.139
WV,West Virginia,Taylor,$3.105
WV,West Virginia,Tucker,$3.399
WV,West Virginia,Tyler,$3.132
WV,West Virginia,Upshur,$2.918
WV,West Virginia,Wayne,$2.832
WV,West Virginia,Webster,$3.289
WV,West Virginia,Wetzel,$3.065
WV,West Virginia,Wirt,$2.949
WV,West Virginia,Wood,$2.853
WV,West Virginia,Wyoming,$3.215
MD,Maryland,Allegany,$3.562
MD,Maryland,Anne Arundel,$2.982
MD,Maryland,Baltimore City,$3.024
MD,Maryland,Baltimore,$2.989
MD,Maryland,Calvert,$2.948
MD,Maryland,Cecil,$2.951
MD,Maryland,Charles,$2.958
MD,Maryland,Carroll,$2.924
MD,Maryland,Caroline,$2.952
MD,Maryland,Dorchester,$2.955
MD,Maryland,Frederick,$3.027
MD,Maryland,Garrett,$3.615
MD,Maryland,Harford,$2.934
MD,Maryland,Howard,$3.089
MD,Maryland,Kent,$3.001
MD,Maryland,Montgomery,$3.259
MD,Maryland,Prince Georges,$3.082
MD,Maryland,Queen Annes,$2.942
MD,Maryland,Saint Marys,$2.977
MD,Maryland,Somerset,$2.981
MD,Maryland,Talbot,$2.965
MD,Maryland,Washington,$3.265
MD,Maryland,Wicomico,$2.946
MD,Maryland,Worcester,$2.987
SD,South Dakota,Aurora,$2.799
SD,South Dakota,Beadle,$2.846
SD,South Dakota,Bennett,$3.299
SD,South Dakota,Bon Homme,$2.659
SD,South Dakota,Brookings,$2.745
SD,South Dakota,Brown,$3.051
SD,South Dakota,Brule,$2.912
SD,South Dakota,Buffalo,
SD,South Dakota,Butte,$3.066
SD,South Dakota,Campbell,
SD,South Dakota,Charles Mix,$2.959
SD,South Dakota,Clark,$3.259
SD,South Dakota,Clay,$2.999
SD,South Dakota,Codington,$2.999
SD,South Dakota,Corson,
SD,South Dakota,Custer,$3.255
SD,South Dakota,Davison,$2.890
SD,South Dakota,Day,$2.999
SD,South Dakota,Deuel,$2.969
SD,South Dakota,Dewey,$3.399
SD,South Dakota,Douglas,
SD,South Dakota,Edmunds,$3.104
SD,South Dakota,Fall River,$3.112
SD,South Dakota,Faulk,$3.909
SD,South Dakota,Grant,$2.799
SD,South Dakota,Gregory,$2.969
SD,South Dakota,Haakon,$3.089
SD,South Dakota,Hamlin,$2.949
SD,South Dakota,Hand,$3.194
SD,South Dakota,Hanson,$2.829
SD,South Dakota,Harding,$3.299
SD,South Dakota,Hughes,$3.401
SD,South Dakota,Hutchinson,$2.963
SD,South Dakota,Hyde,$3.149
SD,South Dakota,Jackson,$2.899
SD,South Dakota,Jerauld,$3.099
SD,South Dakota,Jones,$2.899
SD,South Dakota,Kingsbury,$2.799
SD,South Dakota,Lake,$2.764
SD,South Dakota,Lawrence,$3.220
SD,South Dakota,Lincoln,$3.000
SD,South Dakota,Lyman,$3.367
SD,South Dakota,Marshall,
SD,South Dakota,McCook,$3.599
SD,South Dakota,McPherson,$2.999
SD,South Dakota,Meade,$3.190
SD,South Dakota,Mellette,$3.199
SD,South Dakota,Miner,
SD,South Dakota,Minnehaha,$3.018
SD,South Dakota,Moody,$2.789
SD,South Dakota,Pennington,$3.086
SD,South Dakota,Perkins,$3.132
SD,South Dakota,Potter,$2.999
SD,South Dakota,Roberts,$3.163
SD,South Dakota,Sanborn,
SD,South Dakota,Shannon,$3.197
SD,South Dakota,Spink,$3.164
SD,South Dakota,Stanley,$3.374
SD,South Dakota,Sully,
SD,South Dakota,Todd,$3.266
SD,South Dakota,Tripp,$3.119
SD,South Dakota,Turner,$2.999
SD,South Dakota,Union,$3.057
SD,South Dakota,Walworth,$3.032
SD,South Dakota,Yankton,$2.876
SD,South Dakota,Ziebach,
MI,Michigan,Alcona,$3.096
MI,Michigan,Alger,$3.219
MI,Michigan,Allegan,$3.021
MI,Michigan,Alpena,$3.052
MI,Michigan,Antrim,$3.234
MI,Michigan,Arenac,$2.975
MI,Michigan,Baraga,$2.968
MI,Michigan,Barry,$3.135
MI,Michigan,Bay,$2.978
MI,Michigan,Benzie,$3.114
MI,Michigan,Berrien,$2.920
MI,Michigan,Branch,$2.940
MI,Michigan,Calhoun,$3.014
MI,Michigan,Cass,$2.909
MI,Michigan,Charlevoix,$3.172
MI,Michigan,Cheboygan,$3.172
MI,Michigan,Chippewa,$3.228
MI,Michigan,Clare,$2.780
MI,Michigan,Clinton,$2.905
MI,Michigan,Crawford,$3.142
MI,Michigan,Delta,$2.966
MI,Michigan,Dickinson,$3.132
MI,Michigan,Eaton,$2.877
MI,Michigan,Emmet,$3.237
MI,Michigan,Genesee,$2.872
MI,Michigan,Gladwin,$2.840
MI,Michigan,Gogebic,$2.638
MI,Michigan,Grand Traverse,$3.211
MI,Michigan,Gratiot,$2.707
MI,Michigan,Hillsdale,$2.880
MI,Michigan,Houghton,$3.500
MI,Michigan,Huron,$2.961
MI,Michigan,Ingham,$2.907
MI,Michigan,Ionia,$2.940
MI,Michigan,Iosco,$3.038
MI,Michigan,Iron,$3.242
MI,Michigan,Isabella,$3.056
MI,Michigan,Jackson,$3.098
MI,Michigan,Kalamazoo,$3.005
