AZ,Arizona,Gila,$3.819
AZ,Arizona,Graham,$3.895
AZ,Arizona,Greenlee,$3.663
AZ,Arizona,La Paz,$3.862
AZ,Arizona,Maricopa,$4.551
AZ,Arizona,Mohave,$3.875
AZ,Arizona,Navajo,$3.730
AZ,Arizona,Pima,$3.902
AZ,Arizona,Pinal,$4.154
AZ,Arizona,Santa Cruz,$3.938
AZ,Arizona,Yavapai,$3.879
AZ,Arizona,Yuma,$3.775
NV,Nevada,Carson City,$3.944
NV,Nevada,Churchill,$3.973
NV,Nevada,Clark,$4.243
NV,Nevada,Douglas,$4.111
NV,Nevada,Elko,$3.872
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.149
NV,Nevada,Humboldt,$3.938
NV,Nevada,Lander,$3.724
NV,Nevada,Lincoln,$3.966
NV,Nevada,Lyon,$3.929
NV,Nevada,Mineral,$4.733
NV,Nevada,Nye,$4.012
NV,Nevada,Pershing,$4.471
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.405
NV,Nevada,White Pine,$4.006
OR,Oregon,Baker,$4.070
OR,Oregon,Benton,$3.651
OR,Oregon,Clackamas,$3.904
OR,Oregon,Clatsop,$3.992
OR,Oregon,Columbia,$4.030
OR,Oregon,Coos,$3.857
OR,Oregon,Crook,$3.890
OR,Oregon,Curry,$4.096
OR,Oregon,Deschutes,$3.847
OR,Oregon,Douglas,$3.721
OR,Oregon,Gilliam,$3.599
OR,Oregon,Grant,$3.981
OR,Oregon,Harney,$3.997
OR,Oregon,Hood River,$3.902
OR,Oregon,Jackson,$3.987
OR,Oregon,Jefferson,$3.778
OR,Oregon,Josephine,$4.103
OR,Oregon,Klamath,$3.821
OR,Oregon,Lake,$4.024
OR,Oregon,Lane,$3.752
OR,Oregon,Lincoln,$3.666
OR,Oregon,Linn,$3.679
OR,Oregon,Malheur,$3.884
OR,Oregon,Marion,$3.773
OR,Oregon,Morrow,$3.735
OR,Oregon,Multnomah,$4.041
OR,Oregon,Polk,$3.731
OR,Oregon,Sherman,$3.962
OR,Oregon,Tillamook,$4.034
OR,Oregon,Umatilla,$3.604
OR,Oregon,Union,$3.999
OR,Oregon,Wallowa,$4.132
OR,Oregon,Wasco,$3.830
OR,Oregon,Washington,$4.031
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.891
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.049
AK,Alaska,Anchorage,$3.798
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.759
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.785
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.248
AK,Alaska,Kenai Peninsula,$3.618
AK,Alaska,Ketchikan Gateway,$4.299
AK,Alaska,Kodiak Island,$4.679
AK,Alaska,Matanuska Susitna,$3.569
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.464
AK,Alaska,Sitka,$5.039
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.913
AK,Alaska,Valdez Cordova,$4.469
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$4.699
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.499
UT,Utah,Beaver,$3.931
UT,Utah,Box Elder,$3.743
UT,Utah,Cache,$3.784
UT,Utah,Carbon,$3.582
UT,Utah,Daggett,$3.929
UT,Utah,Davis,$3.753
UT,Utah,Duchesne,$3.681
UT,Utah,Emery,$3.631
UT,Utah,Garfield,$3.856
UT,Utah,Grand,$3.842
UT,Utah,Iron,$3.671
UT,Utah,Juab,$3.710
UT,Utah,Kane,$3.917
UT,Utah,Millard,$3.759
UT,Utah,Morgan,$3.827
UT,Utah,Piute,
UT,Utah,Rich,$3.861
UT,Utah,Salt Lake,$3.739
UT,Utah,San Juan,$3.851
UT,Utah,Sanpete,$3.727
UT,Utah,Sevier,$3.721
UT,Utah,Summit,$3.826
UT,Utah,Tooele,$3.654
UT,Utah,Uintah,$3.715
UT,Utah,Utah,$3.744
UT,Utah,Wasatch,$3.844
UT,Utah,Washington,$3.862
UT,Utah,Wayne,$3.940
UT,Utah,Weber,$3.747
IL,Illinois,Adams,$3.530
IL,Illinois,Alexander,$3.599
IL,Illinois,Bond,$3.474
IL,Illinois,Boone,$3.600
IL,Illinois,Brown,$3.499
IL,Illinois,Bureau,$3.565
IL,Illinois,Calhoun,$3.599
IL,Illinois,Carroll,$3.515
IL,Illinois,Cass,$3.659
IL,Illinois,Champaign,$3.618
IL,Illinois,Christian,$3.438
IL,Illinois,Clark,$3.421
IL,Illinois,Clay,$3.408
IL,Illinois,Clinton,$3.473
IL,Illinois,Coles,$3.471
IL,Illinois,Cook,$3.933
IL,Illinois,Crawford,$3.364
IL,Illinois,Cumberland,$3.517
IL,Illinois,Dewitt,$3.599
IL,Illinois,De Kalb,$3.607
IL,Illinois,Douglas,$3.448
IL,Illinois,Du Page,$3.753
IL,Illinois,Edgar,$3.628
IL,Illinois,Edwards,$3.419
IL,Illinois,Effingham,$3.448
IL,Illinois,Fayette,$3.569
IL,Illinois,Ford,$3.569
IL,Illinois,Franklin,$3.495
IL,Illinois,Fulton,$3.673
IL,Illinois,Gallatin,$3.599
IL,Illinois,Greene,$3.539
IL,Illinois,Grundy,$3.626
IL,Illinois,Hamilton,$3.529
IL,Illinois,Hancock,$3.576
IL,Illinois,Hardin,$3.499
IL,Illinois,Henderson,$3.565
IL,Illinois,Henry,$3.567
IL,Illinois,Iroquois,$3.502
IL,Illinois,Jackson,$3.538
IL,Illinois,Jasper,$3.466
IL,Illinois,Jefferson,$3.453
IL,Illinois,Jersey,$3.577
IL,Illinois,Jo Daviess,$3.594
IL,Illinois,Johnson,$3.537
IL,Illinois,Kane,$3.724
IL,Illinois,Kankakee,$3.645
IL,Illinois,Kendall,$3.650
IL,Illinois,Knox,$3.647
IL,Illinois,La Salle,$3.559
IL,Illinois,Lake,$3.735
IL,Illinois,Lawrence,$3.299
IL,Illinois,Lee,$3.533
IL,Illinois,Livingston,$3.568
IL,Illinois,Logan,$3.559
IL,Illinois,Macon,$3.432
IL,Illinois,Macoupin,$3.508
IL,Illinois,Madison,$3.490
IL,Illinois,Marion,$3.465
IL,Illinois,Marshall,$3.671
IL,Illinois,Mason,$3.658
IL,Illinois,Massac,$3.499
IL,Illinois,McDonough,$3.563
IL,Illinois,McHenry,$3.689
IL,Illinois,McLean,$3.617
IL,Illinois,Menard,$3.642
IL,Illinois,Mercer,$3.558
IL,Illinois,Monroe,$3.454
IL,Illinois,Montgomery,$3.501
IL,Illinois,Morgan,$3.482
IL,Illinois,Moultrie,$3.464
IL,Illinois,Ogle,$3.508
IL,Illinois,Peoria,$3.690
IL,Illinois,Perry,$3.499
IL,Illinois,Piatt,$3.625
IL,Illinois,Pike,$3.506
IL,Illinois,Pope,$3.499
IL,Illinois,Pulaski,$3.866
IL,Illinois,Putnam,$3.629
IL,Illinois,Randolph,$3.414
IL,Illinois,Richland,$3.576
IL,Illinois,Rock Island,$3.537
IL,Illinois,Saline,$3.461
IL,Illinois,Sangamon,$3.626
IL,Illinois,Schuyler,$3.545
IL,Illinois,Scott,$3.477
IL,Illinois,Shelby,$3.455
IL,Illinois,Saint Clair,$3.517
IL,Illinois,Stark,$3.672
IL,Illinois,Stephenson,$3.596
IL,Illinois,Tazewell,$3.650
IL,Illinois,Union,$3.532
IL,Illinois,Vermilion,$3.590
IL,Illinois,Wabash,$3.494
IL,Illinois,Warren,$3.588
IL,Illinois,Washington,$3.560
IL,Illinois,Wayne,$3.416
IL,Illinois,White,$3.391
IL,Illinois,Whiteside,$3.659
IL,Illinois,Will,$3.704
IL,Illinois,Williamson,$3.484
IL,Illinois,Winnebago,$3.646
IL,Illinois,Woodford,$3.627
CO,Colorado,Adams,$3.530
CO,Colorado,Alamosa,$3.699
CO,Colorado,Arapahoe,$3.521
CO,Colorado,Archuleta,$3.598
CO,Colorado,Baca,$3.622
CO,Colorado,Bent,$3.649
CO,Colorado,Boulder,$3.604
CO,Colorado,Broomfield,$3.466
CO,Colorado,Chaffee,$3.999
CO,Colorado,Cheyenne,$3.396
CO,Colorado,Clear Creek,$3.972
CO,Colorado,Conejos,$3.829
CO,Colorado,Costilla,$3.799
CO,Colorado,Crowley,$3.699
CO,Colorado,Custer,$3.782
CO,Colorado,Delta,$3.658
CO,Colorado,Denver,$3.645
CO,Colorado,Dolores,$3.649
CO,Colorado,Douglas,$3.569
CO,Colorado,Eagle,$3.765
CO,Colorado,El Paso,$3.542
CO,Colorado,Elbert,$3.664
CO,Colorado,Fremont,$3.818
CO,Colorado,Garfield,$3.953
CO,Colorado,Gilpin,$3.999
CO,Colorado,Grand,$3.830
CO,Colorado,Gunnison,$4.185
CO,Colorado,Hinsdale,
CO,Colorado,Huerfano,$3.875
CO,Colorado,Jackson,$3.899
CO,Colorado,Jefferson,$3.534
CO,Colorado,Kiowa,$3.259
CO,Colorado,Kit Carson,$3.597
CO,Colorado,La Plata,$3.540
CO,Colorado,Lake,$3.786
CO,Colorado,Larimer,$3.799
CO,Colorado,Las Animas,$3.650
CO,Colorado,Lincoln,$3.683
CO,Colorado,Logan,$3.456
CO,Colorado,Mesa,$3.621
CO,Colorado,Mineral,$3.899
CO,Colorado,Moffat,$4.019
CO,Colorado,Montezuma,$3.342
CO,Colorado,Montrose,$3.653
CO,Colorado,Morgan,$3.710
CO,Colorado,Otero,$3.737
CO,Colorado,Ouray,$3.986
CO,Colorado,Park,$4.006
CO,Colorado,Phillips,$3.689
CO,Colorado,Pitkin,$4.613
CO,Colorado,Prowers,$3.187
CO,Colorado,Pueblo,$3.631
CO,Colorado,Rio Blanco,$4.225
CO,Colorado,Rio Grande,$3.802
CO,Colorado,Routt,$4.025
CO,Colorado,Saguache,$3.932
CO,Colorado,San Juan,
CO,Colorado,San Miguel,$3.989
CO,Colorado,Sedgwick,$3.487
CO,Colorado,Summit,$3.971
CO,Colorado,Teller,$3.841
CO,Colorado,Washington,$3.411
CO,Colorado,Weld,$3.450
CO,Colorado,Yuma,$3.434
ID,Idaho,Ada,$3.723
ID,Idaho,Adams,$3.881
ID,Idaho,Bannock,$3.577
ID,Idaho,Bear Lake,$3.651
ID,Idaho,Benewah,$3.344
ID,Idaho,Bingham,$3.391
ID,Idaho,Blaine,$3.908
ID,Idaho,Boise,$3.859
ID,Idaho,Bonner,$3.415
ID,Idaho,Bonneville,$3.398
ID,Idaho,Boundary,$3.516
ID,Idaho,Butte,$3.554
ID,Idaho,Camas,
ID,Idaho,Canyon,$3.734
ID,Idaho,Caribou,$3.556
ID,Idaho,Cassia,$3.494
ID,Idaho,Clark,$3.699
ID,Idaho,Clearwater,$3.459
ID,Idaho,Custer,$3.722
ID,Idaho,Elmore,$3.713
ID,Idaho,Franklin,$3.798
ID,Idaho,Fremont,$3.860
ID,Idaho,Gem,$3.753
ID,Idaho,Gooding,$3.733
ID,Idaho,Idaho,$3.594
ID,Idaho,Jefferson,$3.373
ID,Idaho,Jerome,$3.743
ID,Idaho,Kootenai,$3.309
ID,Idaho,Latah,$3.610
ID,Idaho,Lemhi,$3.291
ID,Idaho,Lewis,$3.377
ID,Idaho,Lincoln,$3.724
ID,Idaho,Madison,$3.468
ID,Idaho,Minidoka,$3.451
ID,Idaho,Nez perce,$3.242
ID,Idaho,Oneida,$3.669
ID,Idaho,Owyhee,$3.771
ID,Idaho,Payette,$3.722
ID,Idaho,Power,$3.506
ID,Idaho,Shoshone,$3.597
ID,Idaho,Teton,$3.478
ID,Idaho,Twin falls,$3.683
ID,Idaho,Valley,$3.953
ID,Idaho,Washington,$3.747
PA,Pennsylvania,Adams,$3.678
PA,Pennsylvania,Allegheny,$3.702
PA,Pennsylvania,Armstrong,$3.701
PA,Pennsylvania,Beaver,$3.659
PA,Pennsylvania,Bedford,$3.573
PA,Pennsylvania,Berks,$3.458
PA,Pennsylvania,Blair,$3.652
PA,Pennsylvania,Bradford,$3.650
PA,Pennsylvania,Bucks,$3.409
PA,Pennsylvania,Butler,$3.673
PA,Pennsylvania,Cambria,$3.696
PA,Pennsylvania,Cameron,$3.716
PA,Pennsylvania,Carbon,$3.451
PA,Pennsylvania,Centre,$3.635
PA,Pennsylvania,Chester,$3.425
PA,Pennsylvania,Clarion,$3.696
PA,Pennsylvania,Clearfield,$3.693
PA,Pennsylvania,Clinton,$3.637
PA,Pennsylvania,Columbia,$3.599
PA,Pennsylvania,Crawford,$3.691
PA,Pennsylvania,Cumberland,$3.515
PA,Pennsylvania,Dauphin,$3.582
PA,Pennsylvania,Delaware,$3.442
PA,Pennsylvania,Elk,$3.647
PA,Pennsylvania,Erie,$3.649
PA,Pennsylvania,Fayette,$3.657
PA,Pennsylvania,Forest,$3.719
PA,Pennsylvania,Franklin,$3.598
PA,Pennsylvania,Fulton,$3.645
PA,Pennsylvania,Greene,$3.710
PA,Pennsylvania,Huntingdon,$3.630
PA,Pennsylvania,Indiana,$3.685
PA,Pennsylvania,Jefferson,$3.695
PA,Pennsylvania,Juniata,$3.509
PA,Pennsylvania,Lackawanna,$3.616
PA,Pennsylvania,Lancaster,$3.473
PA,Pennsylvania,Lawrence,$3.542
PA,Pennsylvania,Lebanon,$3.505
PA,Pennsylvania,Lehigh,$3.393
PA,Pennsylvania,Luzerne,$3.602
PA,Pennsylvania,Lycoming,$3.520
PA,Pennsylvania,McKean,$3.697
PA,Pennsylvania,Mercer,$3.638
PA,Pennsylvania,Mifflin,$3.668
PA,Pennsylvania,Monroe,$3.489
PA,Pennsylvania,Montgomery,$3.429
PA,Pennsylvania,Montour,$3.433
PA,Pennsylvania,Northampton,$3.409
PA,Pennsylvania,Northumberland,$3.528
PA,Pennsylvania,Perry,$3.574
PA,Pennsylvania,Philadelphia,$3.408
PA,Pennsylvania,Pike,$3.582
PA,Pennsylvania,Potter,$3.695
PA,Pennsylvania,Schuylkill,$3.432
PA,Pennsylvania,Snyder,$3.572
PA,Pennsylvania,Somerset,$3.668
PA,Pennsylvania,Sullivan,$3.632
PA,Pennsylvania,Susquehanna,$3.669
PA,Pennsylvania,Tioga,$3.651
PA,Pennsylvania,Union,$3.404
PA,Pennsylvania,Venango,$3.683
PA,Pennsylvania,Warren,$3.696
PA,Pennsylvania,Washington,$3.681
PA,Pennsylvania,Wayne,$3.454
PA,Pennsylvania,Westmoreland,$3.701
PA,Pennsylvania,Wyoming,$3.489
PA,Pennsylvania,York,$3.643
NY,New York,Albany,$3.486
NY,New York,Allegany,$3.466
NY,New York,Bronx,$3.444
NY,New York,Broome,$3.366
NY,New York,Cattaraugus,$3.252
NY,New York,Cayuga,$3.385
NY,New York,Chautauqua,$3.493
NY,New York,Chemung,$3.392
NY,New York,Chenango,$3.359
NY,New York,Clinton,$3.658
NY,New York,Columbia,$3.431
NY,New York,Cortland,$3.397
NY,New York,Delaware,$3.465
NY,New York,Dutchess,$3.496
NY,New York,Erie,$3.365
NY,New York,Essex,$3.819
NY,New York,Franklin,$3.547
NY,New York,Fulton,$3.487
NY,New York,Genesee,$3.359
NY,New York,Greene,$3.475
NY,New York,Hamilton,$3.771
NY,New York,Herkimer,$3.436
NY,New York,Jefferson,$3.449
NY,New York,Kings,$3.401
NY,New York,Lewis,$3.573
NY,New York,Livingston,$3.395
NY,New York,Madison,$3.463
NY,New York,Monroe,$3.396
NY,New York,Montgomery,$3.433
NY,New York,Nassau,$3.320
NY,New York,New York,$3.594
NY,New York,Niagara,$3.275
NY,New York,Oneida,$3.462
NY,New York,Onondaga,$3.378
NY,New York,Ontario,$3.378
NY,New York,Orange,$3.405
NY,New York,Orleans,$3.374
NY,New York,Oswego,$3.498
NY,New York,Otsego,$3.480
NY,New York,Putnam,$3.524
NY,New York,Queens,$3.442
NY,New York,Rensselaer,$3.483
NY,New York,Richmond,$3.391
NY,New York,Rockland,$3.575
NY,New York,Saratoga,$3.420
NY,New York,Schenectady,$3.420
NY,New York,Schoharie,$3.407
NY,New York,Schuyler,$3.417
NY,New York,Seneca,$3.261
NY,New York,Saint Lawrence,$3.555
NY,New York,Steuben,$3.400
NY,New York,Suffolk,$3.343
NY,New York,Sullivan,$3.357
NY,New York,Tioga,$3.375
NY,New York,Tompkins,$3.448
NY,New York,Ulster,$3.383
NY,New York,Warren,$3.563
NY,New York,Washington,$3.491
NY,New York,Wayne,$3.449
NY,New York,Westchester,$3.558
NY,New York,Wyoming,$3.418
NY,New York,Yates,$3.447
IN,Indiana,Adams,$3.223
IN,Indiana,Allen,$3.378
IN,Indiana,Bartholomew,$3.314
IN,Indiana,Benton,$3.481
IN,Indiana,Blackford,$3.427
IN,Indiana,Boone,$3.457
IN,Indiana,Brown,$3.535
IN,Indiana,Carroll,$3.495
IN,Indiana,Cass,$3.477
IN,Indiana,Clark,$3.353
IN,Indiana,Clay,$3.489
IN,Indiana,Clinton,$3.421
IN,Indiana,Crawford,$3.399
IN,Indiana,Daviess,$3.339
IN,Indiana,De Kalb,$3.505
IN,Indiana,Dearborn,$3.383
IN,Indiana,Decatur,$3.550
IN,Indiana,Delaware,$3.390
IN,Indiana,Dubois,$3.353
IN,Indiana,Elkhart,$3.348
IN,Indiana,Fayette,$3.595
IN,Indiana,Floyd,$3.383
IN,Indiana,Fountain,$3.409
IN,Indiana,Franklin,$3.494
IN,Indiana,Fulton,$3.480
IN,Indiana,Gibson,$3.302
IN,Indiana,Grant,$3.422
IN,Indiana,Greene,$3.347
IN,Indiana,Hamilton,$3.516
IN,Indiana,Hancock,$3.307
IN,Indiana,Harrison,$3.312
IN,Indiana,Hendricks,$3.454
IN,Indiana,Henry,$3.380
IN,Indiana,Howard,$3.460
IN,Indiana,Huntington,$3.354
IN,Indiana,Jackson,$3.398
IN,Indiana,Jasper,$3.404
IN,Indiana,Jay,$3.262
IN,Indiana,Jefferson,$3.272
IN,Indiana,Jennings,$3.465
IN,Indiana,Johnson,$3.401
IN,Indiana,Knox,$3.359
IN,Indiana,Kosciusko,$3.396
IN,Indiana,La Porte,$3.388
IN,Indiana,Lagrange,$3.412
IN,Indiana,Lake,$3.402
IN,Indiana,Lawrence,$3.309
IN,Indiana,Madison,$3.408
IN,Indiana,Marion,$3.422
IN,Indiana,Marshall,$3.403
IN,Indiana,Martin,$3.319
IN,Indiana,Miami,$3.323
IN,Indiana,Monroe,$3.538
IN,Indiana,Montgomery,$3.475
IN,Indiana,Morgan,$3.394
IN,Indiana,Newton,$3.276
IN,Indiana,Noble,$3.409
IN,Indiana,Ohio,$3.466
IN,Indiana,Orange,$3.254
IN,Indiana,Owen,$3.630
IN,Indiana,Parke,$3.485
IN,Indiana,Perry,$3.302
IN,Indiana,Pike,$3.423
IN,Indiana,Porter,$3.416
IN,Indiana,Posey,$3.272
IN,Indiana,Pulaski,$3.443
IN,Indiana,Putnam,$3.513
IN,Indiana,Randolph,$3.392
IN,Indiana,Ripley,$3.425
IN,Indiana,Rush,$3.589
IN,Indiana,Scott,$3.282
IN,Indiana,Shelby,$3.392
IN,Indiana,Spencer,$3.307
IN,Indiana,Saint Joseph,
IN,Indiana,Starke,$3.449
IN,Indiana,Steuben,$3.377
IN,Indiana,Sullivan,$3.371
IN,Indiana,Switzerland,$3.299
IN,Indiana,Tippecanoe,$3.476
IN,Indiana,Tipton,$3.496
IN,Indiana,Union,$3.499
IN,Indiana,Vanderburgh,$3.344
IN,Indiana,Vermillion,$3.512
IN,Indiana,Vigo,$3.370
IN,Indiana,Wabash,$3.421
IN,Indiana,Warren,$3.499
IN,Indiana,Warrick,$3.234
IN,Indiana,Washington,$3.389
IN,Indiana,Wayne,$3.441
IN,Indiana,Wells,$3.213
IN,Indiana,White,$3.471
IN,Indiana,Whitley,$3.506
VT,Vermont,Addison,$3.263
VT,Vermont,Bennington,$3.341
VT,Vermont,Caledonia,$3.397
VT,Vermont,Chittenden,$3.406
VT,Vermont,Essex,$3.574
VT,Vermont,Franklin,$3.444
VT,Vermont,Grand Isle,$3.449
VT,Vermont,Lamoille,$3.431
VT,Vermont,Orange,$3.445
VT,Vermont,Orleans,$3.452
VT,Vermont,Rutland,$3.358
VT,Vermont,Washington,$3.468
VT,Vermont,Windham,$3.374
VT,Vermont,Windsor,$3.346
ME,Maine,Androscoggin,$3.487
ME,Maine,Aroostook,$3.378
ME,Maine,Cumberland,$3.471
ME,Maine,Franklin,$3.388
ME,Maine,Hancock,$3.407
ME,Maine,Kennebec,$3.351
ME,Maine,Knox,$3.242
ME,Maine,Lincoln,$3.334
ME,Maine,Oxford,$3.352
ME,Maine,Penobscot,$3.394
ME,Maine,Piscataquis,$3.333
ME,Maine,Sagadahoc,$3.532
ME,Maine,Somerset,$3.329
ME,Maine,Waldo,$3.274
ME,Maine,Washington,$3.467
ME,Maine,York,$3.299
MI,Michigan,Alcona,$3.406
MI,Michigan,Alger,$3.482
MI,Michigan,Allegan,$3.317
MI,Michigan,Alpena,$3.308
MI,Michigan,Antrim,$3.474
MI,Michigan,Arenac,$3.403
MI,Michigan,Baraga,$3.266
MI,Michigan,Barry,$3.455
MI,Michigan,Bay,$3.411
MI,Michigan,Benzie,$3.499
MI,Michigan,Berrien,$3.334
MI,Michigan,Branch,$3.281
MI,Michigan,Calhoun,$3.297
MI,Michigan,Cass,$3.357
MI,Michigan,Charlevoix,$3.512
MI,Michigan,Cheboygan,$3.568
MI,Michigan,Chippewa,$3.589
MI,Michigan,Clare,$3.267
MI,Michigan,Clinton,$3.290
MI,Michigan,Crawford,$3.462
MI,Michigan,Delta,$3.337
MI,Michigan,Dickinson,$3.350
MI,Michigan,Eaton,$3.350
MI,Michigan,Emmet,$3.478
MI,Michigan,Genesee,$3.319
MI,Michigan,Gladwin,$3.242
MI,Michigan,Gogebic,$3.464
MI,Michigan,Grand Traverse,$3.417
MI,Michigan,Gratiot,$3.404
MI,Michigan,Hillsdale,$3.254
MI,Michigan,Houghton,$3.300
MI,Michigan,Huron,$3.374
MI,Michigan,Ingham,$3.419
MI,Michigan,Ionia,$3.358
MI,Michigan,Iosco,$3.413
MI,Michigan,Iron,$3.446
MI,Michigan,Isabella,$3.267
MI,Michigan,Jackson,$3.428
MI,Michigan,Kalamazoo,$3.322
MI,Michigan,Kalkaska,$3.412
MI,Michigan,Kent,$3.322
MI,Michigan,Keweenaw,$3.399
MI,Michigan,Lake,$3.406
MI,Michigan,Lapeer,$3.307
MI,Michigan,Leelanau,$3.469
MI,Michigan,Lenawee,$3.228
MI,Michigan,Livingston,$3.506
MI,Michigan,Luce,$3.564
MI,Michigan,Mackinac,$3.587
MI,Michigan,Macomb,$3.411
MI,Michigan,Manistee,$3.347
MI,Michigan,Marquette,$3.467
MI,Michigan,Mason,$3.273
MI,Michigan,Mecosta,$3.406
MI,Michigan,Menominee,$3.306
MI,Michigan,Midland,$3.218
MI,Michigan,Missaukee,$3.398
MI,Michigan,Monroe,$3.358
MI,Michigan,Montcalm,$3.268
MI,Michigan,Montmorency,$3.380
MI,Michigan,Muskegon,$3.267
MI,Michigan,Newaygo,$3.229
MI,Michigan,Oakland,$3.484
MI,Michigan,Oceana,$3.278
MI,Michigan,Ogemaw,$3.271
MI,Michigan,Ontonagon,$3.493
MI,Michigan,Osceola,$3.380
MI,Michigan,Oscoda,$3.466
MI,Michigan,Otsego,$3.273
MI,Michigan,Ottawa,$3.206
MI,Michigan,Presque Isle,$3.572
MI,Michigan,Roscommon,$3.376
MI,Michigan,Saginaw,$3.395
MI,Michigan,Sanilac,$3.360
MI,Michigan,Schoolcraft,$3.547
MI,Michigan,Shiawassee,$3.331
MI,Michigan,Saint Clair,$3.338
MI,Michigan,Saint Joseph,$3.220
MI,Michigan,Tuscola,$3.324
MI,Michigan,Van Buren,$3.254
MI,Michigan,Washtenaw,$3.459
MI,Michigan,Wayne,$3.397
MI,Michigan,Wexford,$3.276
FL,Florida,Alachua,$3.412
FL,Florida,Baker,$3.313
FL,Florida,Bay,$3.182
FL,Florida,Bradford,$3.397
FL,Florida,Brevard,$3.338
FL,Florida,Broward,$3.423
FL,Florida,Calhoun,$3.399
FL,Florida,Charlotte,$3.360
FL,Florida,Citrus,$3.418
FL,Florida,Clay,$3.312
FL,Florida,Collier,$3.480
FL,Florida,Columbia,$3.358
FL,Florida,De Soto,$3.440
