NV,Nevada,Clark,$4.281
NV,Nevada,Douglas,$3.999
NV,Nevada,Elko,$4.131
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.016
NV,Nevada,Humboldt,$3.961
NV,Nevada,Lander,$4.199
NV,Nevada,Lincoln,$4.186
NV,Nevada,Lyon,$3.921
NV,Nevada,Mineral,$4.727
NV,Nevada,Nye,$4.071
NV,Nevada,Pershing,$4.547
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.453
NV,Nevada,White Pine,$4.179
UT,Utah,Beaver,$4.152
UT,Utah,Box Elder,$4.114
UT,Utah,Cache,$4.147
UT,Utah,Carbon,$4.162
UT,Utah,Daggett,$4.132
UT,Utah,Davis,$4.154
UT,Utah,Duchesne,$4.157
UT,Utah,Emery,$4.063
UT,Utah,Garfield,$4.228
UT,Utah,Grand,$4.094
UT,Utah,Iron,$4.086
UT,Utah,Juab,$4.081
UT,Utah,Kane,$4.161
UT,Utah,Millard,$4.072
UT,Utah,Morgan,$4.181
UT,Utah,Piute,$4.276
UT,Utah,Rich,$4.331
UT,Utah,Salt Lake,$4.163
UT,Utah,San Juan,$4.072
UT,Utah,Sanpete,$4.098
UT,Utah,Sevier,$4.041
UT,Utah,Summit,$4.173
UT,Utah,Tooele,$4.157
UT,Utah,Uintah,$4.141
UT,Utah,Utah,$4.161
UT,Utah,Wasatch,$4.176
UT,Utah,Washington,$4.004
UT,Utah,Wayne,$4.256
UT,Utah,Weber,$4.149
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.049
AK,Alaska,Anchorage,$3.915
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.922
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.942
AK,Alaska,Haines,
AK,Alaska,Juneau,$3.969
AK,Alaska,Kenai Peninsula,$3.911
AK,Alaska,Ketchikan Gateway,$3.986
AK,Alaska,Kodiak Island,$4.679
AK,Alaska,Matanuska Susitna,$3.850
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.944
AK,Alaska,Sitka,$4.999
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$4.096
AK,Alaska,Valdez Cordova,$4.541
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$4.679
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.649
ID,Idaho,Ada,$3.910
ID,Idaho,Adams,$3.954
ID,Idaho,Bannock,$3.889
ID,Idaho,Bear Lake,$3.849
ID,Idaho,Benewah,$4.075
ID,Idaho,Bingham,$3.754
ID,Idaho,Blaine,$4.008
ID,Idaho,Boise,$4.014
ID,Idaho,Bonner,$3.944
ID,Idaho,Bonneville,$3.753
ID,Idaho,Boundary,$3.916
ID,Idaho,Butte,$3.944
ID,Idaho,Camas,$4.299
ID,Idaho,Canyon,$3.934
ID,Idaho,Caribou,$3.796
ID,Idaho,Cassia,$3.824
ID,Idaho,Clark,$3.899
ID,Idaho,Clearwater,$3.939
ID,Idaho,Custer,$3.908
ID,Idaho,Elmore,$3.875
ID,Idaho,Franklin,$4.130
ID,Idaho,Fremont,$4.170
ID,Idaho,Gem,$3.876
ID,Idaho,Gooding,$3.834
ID,Idaho,Idaho,$3.994
ID,Idaho,Jefferson,$3.789
ID,Idaho,Jerome,$3.891
ID,Idaho,Kootenai,$3.895
ID,Idaho,Latah,$3.899
ID,Idaho,Lemhi,$3.716
ID,Idaho,Lewis,$3.899
ID,Idaho,Lincoln,$3.799
ID,Idaho,Madison,$3.811
ID,Idaho,Minidoka,$3.746
ID,Idaho,Nez perce,$3.888
ID,Idaho,Oneida,$3.993
ID,Idaho,Owyhee,$3.933
ID,Idaho,Payette,$3.935
ID,Idaho,Power,$3.731
ID,Idaho,Shoshone,$4.197
ID,Idaho,Teton,$3.833
ID,Idaho,Twin falls,$3.843
ID,Idaho,Valley,$4.029
ID,Idaho,Washington,$3.916
IL,Illinois,Adams,$3.752
IL,Illinois,Alexander,$3.699
IL,Illinois,Bond,$3.627
IL,Illinois,Boone,$3.838
IL,Illinois,Brown,$3.524
IL,Illinois,Bureau,$3.754
IL,Illinois,Calhoun,$3.799
IL,Illinois,Carroll,$3.710
IL,Illinois,Cass,$3.725
IL,Illinois,Champaign,$3.639
IL,Illinois,Christian,$3.645
IL,Illinois,Clark,$3.544
IL,Illinois,Clay,$3.606
IL,Illinois,Clinton,$3.627
IL,Illinois,Coles,$3.481
IL,Illinois,Cook,$4.257
IL,Illinois,Crawford,$3.500
IL,Illinois,Cumberland,$3.655
IL,Illinois,Dewitt,$3.503
IL,Illinois,De Kalb,$3.763
IL,Illinois,Douglas,$3.512
IL,Illinois,Du Page,$4.012
IL,Illinois,Edgar,$3.662
IL,Illinois,Edwards,$3.589
IL,Illinois,Effingham,$3.582
IL,Illinois,Fayette,$3.661
IL,Illinois,Ford,$3.760
IL,Illinois,Franklin,$3.727
IL,Illinois,Fulton,$3.642
IL,Illinois,Gallatin,$3.399
IL,Illinois,Greene,$3.610
IL,Illinois,Grundy,$3.759
IL,Illinois,Hamilton,$3.479
IL,Illinois,Hancock,$3.842
IL,Illinois,Hardin,$3.499
IL,Illinois,Henderson,$3.837
IL,Illinois,Henry,$3.713
IL,Illinois,Iroquois,$3.644
IL,Illinois,Jackson,$3.751
IL,Illinois,Jasper,$3.599
IL,Illinois,Jefferson,$3.609
IL,Illinois,Jersey,$3.787
IL,Illinois,Jo Daviess,$3.819
IL,Illinois,Johnson,$3.679
IL,Illinois,Kane,$3.953
IL,Illinois,Kankakee,$3.625
IL,Illinois,Kendall,$3.843
IL,Illinois,Knox,$3.604
IL,Illinois,La Salle,$3.607
IL,Illinois,Lake,$3.937
IL,Illinois,Lawrence,$3.585
IL,Illinois,Lee,$3.567
IL,Illinois,Livingston,$3.595
IL,Illinois,Logan,$3.596
IL,Illinois,Macon,$3.361
IL,Illinois,Macoupin,$3.620
IL,Illinois,Madison,$3.683
IL,Illinois,Marion,$3.655
IL,Illinois,Marshall,$3.672
IL,Illinois,Mason,$3.587
IL,Illinois,Massac,$3.699
IL,Illinois,McDonough,$3.676
IL,Illinois,McHenry,$3.864
IL,Illinois,McLean,$3.510
IL,Illinois,Menard,$3.624
IL,Illinois,Mercer,$3.743
IL,Illinois,Monroe,$3.733
IL,Illinois,Montgomery,$3.597
IL,Illinois,Morgan,$3.577
IL,Illinois,Moultrie,$3.563
IL,Illinois,Ogle,$3.557
IL,Illinois,Peoria,$3.791
IL,Illinois,Perry,$3.859
IL,Illinois,Piatt,$3.633
IL,Illinois,Pike,$3.635
IL,Illinois,Pope,$3.599
IL,Illinois,Pulaski,$3.849
IL,Illinois,Putnam,$3.699
IL,Illinois,Randolph,$3.668
IL,Illinois,Richland,$3.619
IL,Illinois,Rock Island,$3.742
IL,Illinois,Saline,$3.488
IL,Illinois,Sangamon,$3.483
IL,Illinois,Schuyler,$3.466
IL,Illinois,Scott,$3.532
IL,Illinois,Shelby,$3.566
IL,Illinois,Saint Clair,$3.754
IL,Illinois,Stark,$3.739
IL,Illinois,Stephenson,$3.834
IL,Illinois,Tazewell,$3.450
IL,Illinois,Union,$3.707
IL,Illinois,Vermilion,$3.643
IL,Illinois,Wabash,$3.676
IL,Illinois,Warren,$3.881
IL,Illinois,Washington,$3.650
IL,Illinois,Wayne,$3.617
IL,Illinois,White,$3.486
IL,Illinois,Whiteside,$3.633
IL,Illinois,Will,$3.976
IL,Illinois,Williamson,$3.594
IL,Illinois,Winnebago,$3.759
IL,Illinois,Woodford,$3.537
NY,New York,Albany,$3.742
NY,New York,Allegany,$3.656
NY,New York,Bronx,$3.730
NY,New York,Broome,$3.693
NY,New York,Cattaraugus,$3.498
NY,New York,Cayuga,$3.677
NY,New York,Chautauqua,$3.659
NY,New York,Chemung,$3.623
NY,New York,Chenango,$3.699
NY,New York,Clinton,$3.749
NY,New York,Columbia,$3.688
NY,New York,Cortland,$3.700
NY,New York,Delaware,$3.737
NY,New York,Dutchess,$3.749
NY,New York,Erie,$3.690
NY,New York,Essex,$3.889
NY,New York,Franklin,$3.807
NY,New York,Fulton,$3.747
NY,New York,Genesee,$3.643
NY,New York,Greene,$3.752
NY,New York,Hamilton,$3.914
NY,New York,Herkimer,$3.698
NY,New York,Jefferson,$3.758
NY,New York,Kings,$3.713
NY,New York,Lewis,$3.804
NY,New York,Livingston,$3.686
NY,New York,Madison,$3.709
NY,New York,Monroe,$3.753
NY,New York,Montgomery,$3.737
NY,New York,Nassau,$3.629
NY,New York,New York,$3.889
NY,New York,Niagara,$3.636
NY,New York,Oneida,$3.742
NY,New York,Onondaga,$3.688
NY,New York,Ontario,$3.705
NY,New York,Orange,$3.666
NY,New York,Orleans,$3.743
NY,New York,Oswego,$3.694
NY,New York,Otsego,$3.738
NY,New York,Putnam,$3.745
NY,New York,Queens,$3.711
NY,New York,Rensselaer,$3.719
NY,New York,Richmond,$3.661
NY,New York,Rockland,$3.776
NY,New York,Saratoga,$3.692
NY,New York,Schenectady,$3.685
NY,New York,Schoharie,$3.647
NY,New York,Schuyler,$3.685
NY,New York,Seneca,$3.609
NY,New York,Saint Lawrence,$3.813
NY,New York,Steuben,$3.626
NY,New York,Suffolk,$3.629
NY,New York,Sullivan,$3.651
NY,New York,Tioga,$3.668
NY,New York,Tompkins,$3.703
NY,New York,Ulster,$3.651
NY,New York,Warren,$3.782
NY,New York,Washington,$3.779
NY,New York,Wayne,$3.719
NY,New York,Westchester,$3.811
NY,New York,Wyoming,$3.696
NY,New York,Yates,$3.620
PA,Pennsylvania,Adams,$3.650
PA,Pennsylvania,Allegheny,$3.713
PA,Pennsylvania,Armstrong,$3.738
PA,Pennsylvania,Beaver,$3.718
PA,Pennsylvania,Bedford,$3.579
PA,Pennsylvania,Berks,$3.610
PA,Pennsylvania,Blair,$3.691
PA,Pennsylvania,Bradford,$3.752
PA,Pennsylvania,Bucks,$3.676
PA,Pennsylvania,Butler,$3.655
PA,Pennsylvania,Cambria,$3.701
PA,Pennsylvania,Cameron,$3.699
PA,Pennsylvania,Carbon,$3.645
PA,Pennsylvania,Centre,$3.676
PA,Pennsylvania,Chester,$3.677
PA,Pennsylvania,Clarion,$3.710
PA,Pennsylvania,Clearfield,$3.602
PA,Pennsylvania,Clinton,$3.659
PA,Pennsylvania,Columbia,$3.603
PA,Pennsylvania,Crawford,$3.676
PA,Pennsylvania,Cumberland,$3.580
PA,Pennsylvania,Dauphin,$3.623
PA,Pennsylvania,Delaware,$3.676
PA,Pennsylvania,Elk,$3.699
PA,Pennsylvania,Erie,$3.663
PA,Pennsylvania,Fayette,$3.696
PA,Pennsylvania,Forest,$3.709
PA,Pennsylvania,Franklin,$3.596
PA,Pennsylvania,Fulton,$3.653
PA,Pennsylvania,Greene,$3.723
PA,Pennsylvania,Huntingdon,$3.681
PA,Pennsylvania,Indiana,$3.705
PA,Pennsylvania,Jefferson,$3.578
PA,Pennsylvania,Juniata,$3.581
PA,Pennsylvania,Lackawanna,$3.707
PA,Pennsylvania,Lancaster,$3.595
PA,Pennsylvania,Lawrence,$3.539
PA,Pennsylvania,Lebanon,$3.607
PA,Pennsylvania,Lehigh,$3.619
PA,Pennsylvania,Luzerne,$3.717
PA,Pennsylvania,Lycoming,$3.600
PA,Pennsylvania,McKean,$3.697
PA,Pennsylvania,Mercer,$3.617
PA,Pennsylvania,Mifflin,$3.693
PA,Pennsylvania,Monroe,$3.671
PA,Pennsylvania,Montgomery,$3.691
PA,Pennsylvania,Montour,$3.517
PA,Pennsylvania,Northampton,$3.582
PA,Pennsylvania,Northumberland,$3.686
PA,Pennsylvania,Perry,$3.577
PA,Pennsylvania,Philadelphia,$3.699
PA,Pennsylvania,Pike,$3.780
PA,Pennsylvania,Potter,$3.741
PA,Pennsylvania,Schuylkill,$3.603
PA,Pennsylvania,Snyder,$3.626
PA,Pennsylvania,Somerset,$3.684
PA,Pennsylvania,Sullivan,$3.762
PA,Pennsylvania,Susquehanna,$3.800
PA,Pennsylvania,Tioga,$3.718
PA,Pennsylvania,Union,$3.522
PA,Pennsylvania,Venango,$3.689
PA,Pennsylvania,Warren,$3.693
PA,Pennsylvania,Washington,$3.696
PA,Pennsylvania,Wayne,$3.783
PA,Pennsylvania,Westmoreland,$3.714
PA,Pennsylvania,Wyoming,$3.766
PA,Pennsylvania,York,$3.670
CT,Connecticut,Fairfield,$3.705
CT,Connecticut,Hartford,$3.604
CT,Connecticut,Litchfield,$3.633
CT,Connecticut,Middlesex,$3.624
CT,Connecticut,New Haven,$3.637
CT,Connecticut,New London,$3.632
CT,Connecticut,Tolland,$3.620
CT,Connecticut,Windham,$3.701
MT,Montana,Beaverhead,$3.800
MT,Montana,Big Horn,$3.759
MT,Montana,Blaine,$3.497
MT,Montana,Broadwater,$3.594
MT,Montana,Carbon,$3.657
MT,Montana,Carter,$3.654
MT,Montana,Cascade,$3.582
MT,Montana,Chouteau,$3.646
MT,Montana,Custer,$3.507
MT,Montana,Daniels,$3.729
MT,Montana,Dawson,$3.463
MT,Montana,Deer Lodge,$3.634
MT,Montana,Fallon,$3.579
MT,Montana,Fergus,$3.640
MT,Montana,Flathead,$3.626
MT,Montana,Gallatin,$3.729
MT,Montana,Garfield,$3.689
MT,Montana,Glacier,$3.716
MT,Montana,Golden Valley,$3.699
MT,Montana,Granite,$3.624
MT,Montana,Hill,$3.611
MT,Montana,Jefferson,$3.709
MT,Montana,Judith Basin,$3.919
MT,Montana,Lake,$3.604
MT,Montana,Lewis and Clark,$3.660
MT,Montana,Liberty,$3.596
MT,Montana,Lincoln,$3.643
MT,Montana,Madison,$3.645
MT,Montana,McCone,$3.679
MT,Montana,Meagher,$3.749
MT,Montana,Mineral,$3.743
MT,Montana,Missoula,$3.633
MT,Montana,Musselshell,$3.732
MT,Montana,Park,$3.811
MT,Montana,Petroleum,$3.499
MT,Montana,Phillips,$3.599
MT,Montana,Pondera,$3.615
MT,Montana,Powder River,$3.804
MT,Montana,Powell,$3.719
MT,Montana,Prairie,$3.544
MT,Montana,Ravalli,$3.611
MT,Montana,Richland,$3.370
MT,Montana,Roosevelt,$3.545
MT,Montana,Rosebud,$3.745
MT,Montana,Sanders,$3.588
MT,Montana,Sheridan,$3.673
MT,Montana,Silver Bow,$3.647
MT,Montana,Stillwater,$3.718
MT,Montana,Sweet Grass,$3.592
MT,Montana,Teton,$3.659
MT,Montana,Toole,$3.599
MT,Montana,Treasure,$3.599
MT,Montana,Valley,$3.557
MT,Montana,Wheatland,$3.799
MT,Montana,Wibaux,$3.499
MT,Montana,Yellowstone,$3.655
VT,Vermont,Addison,$3.516
VT,Vermont,Bennington,$3.555
VT,Vermont,Caledonia,$3.540
VT,Vermont,Chittenden,$3.582
VT,Vermont,Essex,$3.694
VT,Vermont,Franklin,$3.585
VT,Vermont,Grand Isle,$3.593
VT,Vermont,Lamoille,$3.601
VT,Vermont,Orange,$3.579
VT,Vermont,Orleans,$3.572
VT,Vermont,Rutland,$3.517
VT,Vermont,Washington,$3.603
VT,Vermont,Windham,$3.569
VT,Vermont,Windsor,$3.574
ME,Maine,Androscoggin,$3.504
ME,Maine,Aroostook,$3.675
ME,Maine,Cumberland,$3.586
ME,Maine,Franklin,$3.615
ME,Maine,Hancock,$3.573
ME,Maine,Kennebec,$3.527
ME,Maine,Knox,$3.488
ME,Maine,Lincoln,$3.507
ME,Maine,Oxford,$3.535
ME,Maine,Penobscot,$3.541
ME,Maine,Piscataquis,$3.472
ME,Maine,Sagadahoc,$3.597
ME,Maine,Somerset,$3.527
ME,Maine,Waldo,$3.498
ME,Maine,Washington,$3.622
ME,Maine,York,$3.504
MI,Michigan,Alcona,$3.566
MI,Michigan,Alger,$3.632
MI,Michigan,Allegan,$3.552
MI,Michigan,Alpena,$3.430
MI,Michigan,Antrim,$3.581
MI,Michigan,Arenac,$3.585
MI,Michigan,Baraga,$3.269
MI,Michigan,Barry,$3.629
MI,Michigan,Bay,$3.581
MI,Michigan,Benzie,$3.646
MI,Michigan,Berrien,$3.530
MI,Michigan,Branch,$3.566
MI,Michigan,Calhoun,$3.525
MI,Michigan,Cass,$3.474
MI,Michigan,Charlevoix,$3.668
MI,Michigan,Cheboygan,$3.696
MI,Michigan,Chippewa,$3.705
MI,Michigan,Clare,$3.444
MI,Michigan,Clinton,$3.538
MI,Michigan,Crawford,$3.639
MI,Michigan,Delta,$3.533
MI,Michigan,Dickinson,$3.508
MI,Michigan,Eaton,$3.488
MI,Michigan,Emmet,$3.568
MI,Michigan,Genesee,$3.480
MI,Michigan,Gladwin,$3.431
MI,Michigan,Gogebic,$3.614
MI,Michigan,Grand Traverse,$3.561
MI,Michigan,Gratiot,$3.585
MI,Michigan,Hillsdale,$3.458
MI,Michigan,Houghton,$3.604
MI,Michigan,Huron,$3.470
MI,Michigan,Ingham,$3.533
MI,Michigan,Ionia,$3.520
MI,Michigan,Iosco,$3.498
MI,Michigan,Iron,$3.430
MI,Michigan,Isabella,$3.520
MI,Michigan,Jackson,$3.574
MI,Michigan,Kalamazoo,$3.515
MI,Michigan,Kalkaska,$3.598
MI,Michigan,Kent,$3.548
MI,Michigan,Keweenaw,$3.599
MI,Michigan,Lake,$3.605
MI,Michigan,Lapeer,$3.413
MI,Michigan,Leelanau,$3.624
MI,Michigan,Lenawee,$3.452
MI,Michigan,Livingston,$3.573
MI,Michigan,Luce,$3.673
MI,Michigan,Mackinac,$3.743
MI,Michigan,Macomb,$3.537
MI,Michigan,Manistee,$3.533
MI,Michigan,Marquette,$3.551
MI,Michigan,Mason,$3.408
MI,Michigan,Mecosta,$3.574
MI,Michigan,Menominee,$3.454
MI,Michigan,Midland,$3.428
MI,Michigan,Missaukee,$3.440
MI,Michigan,Monroe,$3.529
MI,Michigan,Montcalm,$3.416
MI,Michigan,Montmorency,$3.483
MI,Michigan,Muskegon,$3.521
MI,Michigan,Newaygo,$3.401
MI,Michigan,Oakland,$3.594
MI,Michigan,Oceana,$3.495
MI,Michigan,Ogemaw,$3.506
MI,Michigan,Ontonagon,$3.543
MI,Michigan,Osceola,$3.571
MI,Michigan,Oscoda,$3.697
MI,Michigan,Otsego,$3.522
MI,Michigan,Ottawa,$3.454
MI,Michigan,Presque Isle,$3.684
MI,Michigan,Roscommon,$3.489
MI,Michigan,Saginaw,$3.529
MI,Michigan,Sanilac,$3.526
MI,Michigan,Schoolcraft,$3.651
MI,Michigan,Shiawassee,$3.486
MI,Michigan,Saint Clair,$3.485
MI,Michigan,Saint Joseph,$3.464
MI,Michigan,Tuscola,$3.456
MI,Michigan,Van Buren,$3.475
MI,Michigan,Washtenaw,$3.572
MI,Michigan,Wayne,$3.531
MI,Michigan,Wexford,$3.381
MA,Massachusetts,Barnstable,$3.577
MA,Massachusetts,Berkshire,$3.504
MA,Massachusetts,Bristol,$3.439
MA,Massachusetts,Dukes,$4.556
MA,Massachusetts,Essex,$3.528
MA,Massachusetts,Franklin,$3.503
MA,Massachusetts,Hampden,$3.417
MA,Massachusetts,Hampshire,$3.495
MA,Massachusetts,Middlesex,$3.568
MA,Massachusetts,Nantucket,$4.684
MA,Massachusetts,Norfolk,$3.531
MA,Massachusetts,Plymouth,$3.479
MA,Massachusetts,Suffolk,$3.666
MA,Massachusetts,Worcester,$3.496
NJ,New Jersey,Atlantic,$3.528
NJ,New Jersey,Bergen,$3.477
NJ,New Jersey,Burlington,$3.489
NJ,New Jersey,Camden,$3.459
NJ,New Jersey,Cape May,$3.640
NJ,New Jersey,Cumberland,$3.511
NJ,New Jersey,Essex,$3.577
NJ,New Jersey,Gloucester,$3.494
NJ,New Jersey,Hudson,$3.508
NJ,New Jersey,Hunterdon,$3.525
NJ,New Jersey,Mercer,$3.536
NJ,New Jersey,Middlesex,$3.527
NJ,New Jersey,Monmouth,$3.576
NJ,New Jersey,Morris,$3.502
NJ,New Jersey,Ocean,$3.586
NJ,New Jersey,Passaic,$3.459
NJ,New Jersey,Salem,$3.526
NJ,New Jersey,Somerset,$3.603
NJ,New Jersey,Sussex,$3.430
NJ,New Jersey,Union,$3.523
NJ,New Jersey,Warren,$3.452
RI,Rhode Island,Bristol,$3.510
RI,Rhode Island,Kent,$3.457
RI,Rhode Island,Newport,$3.513
RI,Rhode Island,Providence,$3.517
RI,Rhode Island,Washington,$3.573
WY,Wyoming,Albany,$3.282
WY,Wyoming,Big Horn,$3.734
WY,Wyoming,Campbell,$3.364
WY,Wyoming,Carbon,$3.514
WY,Wyoming,Converse,$3.372
WY,Wyoming,Crook,$3.580
WY,Wyoming,Fremont,$3.529
WY,Wyoming,Goshen,$3.327
WY,Wyoming,Hot Springs,$3.572
WY,Wyoming,Johnson,$3.441
WY,Wyoming,Laramie,$3.275
WY,Wyoming,Lincoln,$3.788
WY,Wyoming,Natrona,$3.229
WY,Wyoming,Niobrara,$3.574
WY,Wyoming,Park,$3.874
WY,Wyoming,Platte,$3.666
WY,Wyoming,Sheridan,$3.471
WY,Wyoming,Sublette,$3.598
WY,Wyoming,Sweetwater,$3.466
WY,Wyoming,Teton,$3.866
WY,Wyoming,Uinta,$3.730
WY,Wyoming,Washakie,$3.659
WY,Wyoming,Weston,$3.538
IN,Indiana,Adams,$3.258
IN,Indiana,Allen,$3.423
IN,Indiana,Bartholomew,$3.437
IN,Indiana,Benton,$3.529
IN,Indiana,Blackford,$3.458
IN,Indiana,Boone,$3.452
IN,Indiana,Brown,$3.635
IN,Indiana,Carroll,$3.649
IN,Indiana,Cass,$3.655
IN,Indiana,Clark,$3.460
IN,Indiana,Clay,$3.553
IN,Indiana,Clinton,$3.608
IN,Indiana,Crawford,$3.478
IN,Indiana,Daviess,$3.438
IN,Indiana,De Kalb,$3.481
IN,Indiana,Dearborn,$3.443
IN,Indiana,Decatur,$3.442
IN,Indiana,Delaware,$3.424
IN,Indiana,Dubois,$3.341
IN,Indiana,Elkhart,$3.357
IN,Indiana,Fayette,$3.572
IN,Indiana,Floyd,$3.470
IN,Indiana,Fountain,$3.506
IN,Indiana,Franklin,$3.574
IN,Indiana,Fulton,$3.478
IN,Indiana,Gibson,$3.395
IN,Indiana,Grant,$3.510
IN,Indiana,Greene,$3.418
IN,Indiana,Hamilton,$3.604
IN,Indiana,Hancock,$3.449
IN,Indiana,Harrison,$3.506
IN,Indiana,Hendricks,$3.488
IN,Indiana,Henry,$3.427
IN,Indiana,Howard,$3.528
IN,Indiana,Huntington,$3.518
IN,Indiana,Jackson,$3.379
