WA,Washington,Okanogan,$4.743
WA,Washington,Pacific,$5.509
WA,Washington,Pend Oreille,$4.517
WA,Washington,Pierce,$5.226
WA,Washington,San Juan,$5.044
WA,Washington,Skagit,$4.874
WA,Washington,Skamania,$5.822
WA,Washington,Snohomish,$5.299
WA,Washington,Spokane,$4.660
WA,Washington,Stevens,$4.665
WA,Washington,Thurston,$5.274
WA,Washington,Wahkiakum,$5.649
WA,Washington,Walla Walla,$5.026
WA,Washington,Whatcom,$5.168
WA,Washington,Whitman,$4.716
WA,Washington,Yakima,$4.915
AZ,Arizona,Apache,$4.003
AZ,Arizona,Cochise,$3.865
AZ,Arizona,Coconino,$4.348
AZ,Arizona,Gila,$4.012
AZ,Arizona,Graham,$3.985
AZ,Arizona,Greenlee,$4.044
AZ,Arizona,La Paz,$4.239
AZ,Arizona,Maricopa,$4.782
AZ,Arizona,Mohave,$4.423
AZ,Arizona,Navajo,$4.053
AZ,Arizona,Pima,$3.721
AZ,Arizona,Pinal,$4.619
AZ,Arizona,Santa Cruz,$4.003
AZ,Arizona,Yavapai,$4.156
AZ,Arizona,Yuma,$4.089
ID,Idaho,Ada,$4.355
ID,Idaho,Adams,$4.546
ID,Idaho,Bannock,$4.265
ID,Idaho,Bear Lake,$4.367
ID,Idaho,Benewah,$4.151
ID,Idaho,Bingham,$4.247
ID,Idaho,Blaine,$4.785
ID,Idaho,Boise,$4.674
ID,Idaho,Bonner,$4.570
ID,Idaho,Bonneville,$4.216
ID,Idaho,Boundary,$4.582
ID,Idaho,Butte,$4.339
ID,Idaho,Camas,$4.699
ID,Idaho,Canyon,$4.381
ID,Idaho,Caribou,$4.284
ID,Idaho,Cassia,$4.285
ID,Idaho,Clark,$4.599
ID,Idaho,Clearwater,$4.499
ID,Idaho,Custer,$4.442
ID,Idaho,Elmore,$4.373
ID,Idaho,Franklin,$4.182
ID,Idaho,Fremont,$4.682
ID,Idaho,Gem,$4.384
ID,Idaho,Gooding,$4.337
ID,Idaho,Idaho,$4.790
ID,Idaho,Jefferson,$4.319
ID,Idaho,Jerome,$4.324
ID,Idaho,Kootenai,$4.489
ID,Idaho,Latah,$4.574
ID,Idaho,Lemhi,$4.375
ID,Idaho,Lewis,$4.412
ID,Idaho,Lincoln,$4.316
ID,Idaho,Madison,$4.314
ID,Idaho,Minidoka,$4.293
ID,Idaho,Nez perce,$4.480
ID,Idaho,Oneida,$4.185
ID,Idaho,Owyhee,$4.435
ID,Idaho,Payette,$4.404
ID,Idaho,Power,$4.367
ID,Idaho,Shoshone,$4.767
ID,Idaho,Teton,$4.482
ID,Idaho,Twin falls,$4.312
ID,Idaho,Valley,$4.746
ID,Idaho,Washington,$4.394
IL,Illinois,Adams,$4.146
IL,Illinois,Alexander,$4.099
IL,Illinois,Bond,$4.069
IL,Illinois,Boone,$4.207
IL,Illinois,Brown,$3.799
IL,Illinois,Bureau,$4.051
IL,Illinois,Calhoun,$4.199
IL,Illinois,Carroll,$4.012
IL,Illinois,Cass,$4.013
IL,Illinois,Champaign,$4.170
IL,Illinois,Christian,$4.105
IL,Illinois,Clark,$4.122
IL,Illinois,Clay,$4.110
IL,Illinois,Clinton,$4.097
IL,Illinois,Coles,$4.190
IL,Illinois,Cook,$4.641
IL,Illinois,Crawford,$4.077
IL,Illinois,Cumberland,$4.202
IL,Illinois,Dewitt,$4.047
IL,Illinois,De Kalb,$4.291
IL,Illinois,Douglas,$4.033
IL,Illinois,Du Page,$4.362
IL,Illinois,Edgar,$4.203
IL,Illinois,Edwards,$3.972
IL,Illinois,Effingham,$4.087
IL,Illinois,Fayette,$4.132
IL,Illinois,Ford,$4.299
IL,Illinois,Franklin,$3.998
IL,Illinois,Fulton,$4.245
IL,Illinois,Gallatin,$3.899
IL,Illinois,Greene,$4.066
IL,Illinois,Grundy,$4.163
IL,Illinois,Hamilton,$3.637
IL,Illinois,Hancock,$3.940
IL,Illinois,Hardin,$3.939
IL,Illinois,Henderson,$4.091
IL,Illinois,Henry,$4.033
IL,Illinois,Iroquois,$4.189
IL,Illinois,Jackson,$4.182
IL,Illinois,Jasper,$4.197
IL,Illinois,Jefferson,$4.134
IL,Illinois,Jersey,$4.155
IL,Illinois,Jo Daviess,$4.154
IL,Illinois,Johnson,$3.974
IL,Illinois,Kane,$4.362
IL,Illinois,Kankakee,$4.180
IL,Illinois,Kendall,$4.266
IL,Illinois,Knox,$3.972
IL,Illinois,La Salle,$4.147
IL,Illinois,Lake,$4.327
IL,Illinois,Lawrence,$4.113
IL,Illinois,Lee,$4.109
IL,Illinois,Livingston,$4.072
IL,Illinois,Logan,$4.171
IL,Illinois,Macon,$4.002
IL,Illinois,Macoupin,$4.035
IL,Illinois,Madison,$3.927
IL,Illinois,Marion,$4.113
IL,Illinois,Marshall,$4.294
IL,Illinois,Mason,$4.251
IL,Illinois,Massac,$3.789
IL,Illinois,McDonough,$4.130
IL,Illinois,McHenry,$4.304
IL,Illinois,McLean,$4.127
IL,Illinois,Menard,$4.217
IL,Illinois,Mercer,$4.095
IL,Illinois,Monroe,$3.861
IL,Illinois,Montgomery,$4.012
IL,Illinois,Morgan,$3.996
IL,Illinois,Moultrie,$4.124
IL,Illinois,Ogle,$4.099
IL,Illinois,Peoria,$4.310
IL,Illinois,Perry,$3.999
IL,Illinois,Piatt,$4.182
IL,Illinois,Pike,$4.093
IL,Illinois,Pope,$4.099
IL,Illinois,Pulaski,$4.479
IL,Illinois,Putnam,$4.099
IL,Illinois,Randolph,$3.847
IL,Illinois,Richland,$4.132
IL,Illinois,Rock Island,$4.070
IL,Illinois,Saline,$3.772
IL,Illinois,Sangamon,$4.118
IL,Illinois,Schuyler,$3.951
IL,Illinois,Scott,$3.966
IL,Illinois,Shelby,$4.056
IL,Illinois,Saint Clair,$4.110
IL,Illinois,Stark,$4.266
IL,Illinois,Stephenson,$3.908
IL,Illinois,Tazewell,$4.271
IL,Illinois,Union,$4.129
IL,Illinois,Vermilion,$4.145
IL,Illinois,Wabash,$4.052
IL,Illinois,Warren,$4.192
IL,Illinois,Washington,$4.021
IL,Illinois,Wayne,$3.841
IL,Illinois,White,$3.947
IL,Illinois,Whiteside,$4.281
IL,Illinois,Will,$4.328
IL,Illinois,Williamson,$3.997
IL,Illinois,Winnebago,$4.242
IL,Illinois,Woodford,$4.232
UT,Utah,Beaver,$4.521
UT,Utah,Box Elder,$4.159
UT,Utah,Cache,$4.192
UT,Utah,Carbon,$4.137
UT,Utah,Daggett,$4.456
UT,Utah,Davis,$4.192
UT,Utah,Duchesne,$4.178
UT,Utah,Emery,$4.183
UT,Utah,Garfield,$4.549
UT,Utah,Grand,$4.590
UT,Utah,Iron,$4.236
UT,Utah,Juab,$4.122
UT,Utah,Kane,$4.595
UT,Utah,Millard,$4.226
UT,Utah,Morgan,$4.311
UT,Utah,Piute,$4.419
UT,Utah,Rich,$4.449
UT,Utah,Salt Lake,$4.182
UT,Utah,San Juan,$4.338
UT,Utah,Sanpete,$4.124
UT,Utah,Sevier,$4.135
UT,Utah,Summit,$4.372
UT,Utah,Tooele,$4.214
UT,Utah,Uintah,$4.181
UT,Utah,Utah,$4.174
UT,Utah,Wasatch,$4.253
UT,Utah,Washington,$4.443
UT,Utah,Wayne,$4.607
UT,Utah,Weber,$4.190
MI,Michigan,Alcona,$4.331
MI,Michigan,Alger,$4.329
MI,Michigan,Allegan,$4.269
MI,Michigan,Alpena,$4.190
MI,Michigan,Antrim,$4.124
MI,Michigan,Arenac,$4.389
MI,Michigan,Baraga,$3.912
MI,Michigan,Barry,$4.367
MI,Michigan,Bay,$4.345
MI,Michigan,Benzie,$4.302
MI,Michigan,Berrien,$4.177
MI,Michigan,Branch,$4.075
MI,Michigan,Calhoun,$4.166
MI,Michigan,Cass,$4.201
MI,Michigan,Charlevoix,$4.282
MI,Michigan,Cheboygan,$4.347
MI,Michigan,Chippewa,$4.384
MI,Michigan,Clare,$4.094
MI,Michigan,Clinton,$4.310
MI,Michigan,Crawford,$4.492
MI,Michigan,Delta,$3.940
MI,Michigan,Dickinson,$4.113
MI,Michigan,Eaton,$4.278
MI,Michigan,Emmet,$4.345
MI,Michigan,Genesee,$4.224
MI,Michigan,Gladwin,$4.323
MI,Michigan,Gogebic,$3.857
MI,Michigan,Grand Traverse,$4.040
MI,Michigan,Gratiot,$4.354
MI,Michigan,Hillsdale,$3.963
MI,Michigan,Houghton,$4.271
MI,Michigan,Huron,$4.338
MI,Michigan,Ingham,$4.263
MI,Michigan,Ionia,$4.215
MI,Michigan,Iosco,$4.324
MI,Michigan,Iron,$4.288
MI,Michigan,Isabella,$4.318
MI,Michigan,Jackson,$4.276
MI,Michigan,Kalamazoo,$4.262
MI,Michigan,Kalkaska,$4.075
MI,Michigan,Kent,$4.261
MI,Michigan,Keweenaw,$4.259
MI,Michigan,Lake,$4.318
MI,Michigan,Lapeer,$4.228
MI,Michigan,Leelanau,$4.095
MI,Michigan,Lenawee,$4.000
MI,Michigan,Livingston,$4.372
MI,Michigan,Luce,$3.999
MI,Michigan,Mackinac,$4.405
MI,Michigan,Macomb,$4.078
MI,Michigan,Manistee,$4.347
MI,Michigan,Marquette,$4.262
MI,Michigan,Mason,$4.209
MI,Michigan,Mecosta,$4.113
MI,Michigan,Menominee,$4.141
MI,Michigan,Midland,$4.198
MI,Michigan,Missaukee,$4.293
MI,Michigan,Monroe,$4.073
MI,Michigan,Montcalm,$4.112
MI,Michigan,Montmorency,$4.235
MI,Michigan,Muskegon,$4.139
MI,Michigan,Newaygo,$4.123
MI,Michigan,Oakland,$4.157
MI,Michigan,Oceana,$4.174
MI,Michigan,Ogemaw,$4.475
MI,Michigan,Ontonagon,$3.984
MI,Michigan,Osceola,$4.236
MI,Michigan,Oscoda,$4.384
MI,Michigan,Otsego,$4.247
MI,Michigan,Ottawa,$4.188
MI,Michigan,Presque Isle,$4.284
MI,Michigan,Roscommon,$4.255
MI,Michigan,Saginaw,$4.231
MI,Michigan,Sanilac,$4.322
MI,Michigan,Schoolcraft,$4.199
MI,Michigan,Shiawassee,$4.267
MI,Michigan,Saint Clair,$4.357
MI,Michigan,Saint Joseph,$4.110
MI,Michigan,Tuscola,$4.219
MI,Michigan,Van Buren,$4.293
MI,Michigan,Washtenaw,$4.090
MI,Michigan,Wayne,$3.913
MI,Michigan,Wexford,$4.199
MT,Montana,Beaverhead,$4.217
MT,Montana,Big Horn,$4.074
MT,Montana,Blaine,$4.129
MT,Montana,Broadwater,$3.994
MT,Montana,Carbon,$3.996
MT,Montana,Carter,$4.049
MT,Montana,Cascade,$4.064
MT,Montana,Chouteau,$4.146
MT,Montana,Custer,$3.799
MT,Montana,Daniels,$4.206
MT,Montana,Dawson,$3.809
MT,Montana,Deer Lodge,$3.997
MT,Montana,Fallon,$3.949
MT,Montana,Fergus,$4.104
MT,Montana,Flathead,$4.062
MT,Montana,Gallatin,$4.020
MT,Montana,Garfield,$3.879
MT,Montana,Glacier,$4.168
MT,Montana,Golden Valley,$4.049
MT,Montana,Granite,$4.204
MT,Montana,Hill,$4.087
MT,Montana,Jefferson,$4.069
MT,Montana,Judith Basin,$4.304
MT,Montana,Lake,$4.144
MT,Montana,Lewis and Clark,$4.027
MT,Montana,Liberty,$4.182
MT,Montana,Lincoln,$4.090
MT,Montana,Madison,$4.009
MT,Montana,McCone,$3.834
MT,Montana,Meagher,$4.049
MT,Montana,Mineral,$4.186
MT,Montana,Missoula,$4.173
MT,Montana,Musselshell,$4.099
MT,Montana,Park,$4.103
MT,Montana,Petroleum,$3.999
MT,Montana,Phillips,$4.099
MT,Montana,Pondera,$4.059
MT,Montana,Powder River,$3.949
MT,Montana,Powell,$4.139
MT,Montana,Prairie,$3.814
MT,Montana,Ravalli,$4.167
MT,Montana,Richland,$3.698
MT,Montana,Roosevelt,$3.899
MT,Montana,Rosebud,$3.903
MT,Montana,Sanders,$4.176
MT,Montana,Sheridan,$3.893
MT,Montana,Silver Bow,$3.994
MT,Montana,Stillwater,$4.008
MT,Montana,Sweet Grass,$3.992
MT,Montana,Teton,$4.130
MT,Montana,Toole,$4.099
MT,Montana,Treasure,$3.899
MT,Montana,Valley,$3.997
MT,Montana,Wheatland,$4.032
MT,Montana,Wibaux,$3.839
MT,Montana,Yellowstone,$3.998
IN,Indiana,Adams,$4.103
IN,Indiana,Allen,$3.965
IN,Indiana,Bartholomew,$4.044
IN,Indiana,Benton,$4.292
IN,Indiana,Blackford,$4.038
IN,Indiana,Boone,$4.145
IN,Indiana,Brown,$4.179
IN,Indiana,Carroll,$4.291
IN,Indiana,Cass,$4.217
IN,Indiana,Clark,$3.662
IN,Indiana,Clay,$4.120
IN,Indiana,Clinton,$4.143
IN,Indiana,Crawford,$3.787
IN,Indiana,Daviess,$3.671
IN,Indiana,De Kalb,$4.132
IN,Indiana,Dearborn,$3.857
IN,Indiana,Decatur,$3.990
IN,Indiana,Delaware,$3.894
IN,Indiana,Dubois,$3.671
IN,Indiana,Elkhart,$4.048
IN,Indiana,Fayette,$3.987
IN,Indiana,Floyd,$3.726
IN,Indiana,Fountain,$4.065
IN,Indiana,Franklin,$4.119
IN,Indiana,Fulton,$4.265
IN,Indiana,Gibson,$3.623
IN,Indiana,Grant,$4.177
IN,Indiana,Greene,$3.848
IN,Indiana,Hamilton,$4.179
IN,Indiana,Hancock,$3.988
IN,Indiana,Harrison,$3.776
IN,Indiana,Hendricks,$4.048
IN,Indiana,Henry,$3.945
IN,Indiana,Howard,$4.139
IN,Indiana,Huntington,$4.154
IN,Indiana,Jackson,$4.147
IN,Indiana,Jasper,$4.390
IN,Indiana,Jay,$3.901
IN,Indiana,Jefferson,$4.145
IN,Indiana,Jennings,$4.259
IN,Indiana,Johnson,$3.967
IN,Indiana,Knox,$3.805
IN,Indiana,Kosciusko,$4.100
IN,Indiana,La Porte,$4.303
IN,Indiana,Lagrange,$4.074
IN,Indiana,Lake,$4.145
IN,Indiana,Lawrence,$3.967
IN,Indiana,Madison,$4.086
IN,Indiana,Marion,$4.012
IN,Indiana,Marshall,$4.079
IN,Indiana,Martin,$3.794
IN,Indiana,Miami,$3.999
IN,Indiana,Monroe,$4.162
IN,Indiana,Montgomery,$4.149
IN,Indiana,Morgan,$4.006
IN,Indiana,Newton,$4.030
IN,Indiana,Noble,$4.152
IN,Indiana,Ohio,$3.899
IN,Indiana,Orange,$3.728
IN,Indiana,Owen,$4.223
IN,Indiana,Parke,$3.986
IN,Indiana,Perry,$3.695
IN,Indiana,Pike,$3.714
IN,Indiana,Porter,$4.205
IN,Indiana,Posey,$3.521
IN,Indiana,Pulaski,$4.323
IN,Indiana,Putnam,$4.182
IN,Indiana,Randolph,$4.023
IN,Indiana,Ripley,$4.090
IN,Indiana,Rush,$4.064
IN,Indiana,Scott,$3.987
IN,Indiana,Shelby,$3.998
IN,Indiana,Spencer,$3.748
IN,Indiana,Saint Joseph,
IN,Indiana,Starke,$4.225
IN,Indiana,Steuben,$4.074
IN,Indiana,Sullivan,$4.032
IN,Indiana,Switzerland,$3.886
IN,Indiana,Tippecanoe,$4.334
IN,Indiana,Tipton,$4.194
IN,Indiana,Union,$4.109
IN,Indiana,Vanderburgh,$3.654
IN,Indiana,Vermillion,$4.100
IN,Indiana,Vigo,$4.000
IN,Indiana,Wabash,$4.215
IN,Indiana,Warren,$4.424
IN,Indiana,Warrick,$3.441
IN,Indiana,Washington,$4.031
IN,Indiana,Wayne,$3.980
IN,Indiana,Wells,$4.076
IN,Indiana,White,$4.446
IN,Indiana,Whitley,$4.153
PA,Pennsylvania,Adams,$3.988
PA,Pennsylvania,Allegheny,$3.992
PA,Pennsylvania,Armstrong,$3.986
PA,Pennsylvania,Beaver,$4.011
PA,Pennsylvania,Bedford,$4.000
PA,Pennsylvania,Berks,$3.955
PA,Pennsylvania,Blair,$3.992
PA,Pennsylvania,Bradford,$3.969
PA,Pennsylvania,Bucks,$3.923
PA,Pennsylvania,Butler,$3.987
PA,Pennsylvania,Cambria,$3.981
PA,Pennsylvania,Cameron,$3.982
PA,Pennsylvania,Carbon,$3.864
PA,Pennsylvania,Centre,$3.972
PA,Pennsylvania,Chester,$3.934
PA,Pennsylvania,Clarion,$3.981
PA,Pennsylvania,Clearfield,$4.002
PA,Pennsylvania,Clinton,$3.986
PA,Pennsylvania,Columbia,$3.964
PA,Pennsylvania,Crawford,$3.998
PA,Pennsylvania,Cumberland,$3.947
PA,Pennsylvania,Dauphin,$3.954
PA,Pennsylvania,Delaware,$3.926
PA,Pennsylvania,Elk,$3.992
PA,Pennsylvania,Erie,$3.964
PA,Pennsylvania,Fayette,$3.990
PA,Pennsylvania,Forest,$4.034
PA,Pennsylvania,Franklin,$3.953
PA,Pennsylvania,Fulton,$4.016
PA,Pennsylvania,Greene,$3.999
PA,Pennsylvania,Huntingdon,$3.980
PA,Pennsylvania,Indiana,$3.973
PA,Pennsylvania,Jefferson,$3.885
PA,Pennsylvania,Juniata,$3.960
PA,Pennsylvania,Lackawanna,$3.932
PA,Pennsylvania,Lancaster,$3.968
PA,Pennsylvania,Lawrence,$3.980
PA,Pennsylvania,Lebanon,$3.879
PA,Pennsylvania,Lehigh,$3.924
PA,Pennsylvania,Luzerne,$3.961
PA,Pennsylvania,Lycoming,$3.965
PA,Pennsylvania,McKean,$3.989
PA,Pennsylvania,Mercer,$4.001
PA,Pennsylvania,Mifflin,$3.993
PA,Pennsylvania,Monroe,$3.890
PA,Pennsylvania,Montgomery,$3.942
PA,Pennsylvania,Montour,$3.975
PA,Pennsylvania,Northampton,$3.865
PA,Pennsylvania,Northumberland,$3.918
PA,Pennsylvania,Perry,$3.947
PA,Pennsylvania,Philadelphia,$3.886
PA,Pennsylvania,Pike,$3.967
PA,Pennsylvania,Potter,$3.970
PA,Pennsylvania,Schuylkill,$3.937
PA,Pennsylvania,Snyder,$3.943
PA,Pennsylvania,Somerset,$3.986
PA,Pennsylvania,Sullivan,$3.999
PA,Pennsylvania,Susquehanna,$3.995
PA,Pennsylvania,Tioga,$3.949
PA,Pennsylvania,Union,$3.862
PA,Pennsylvania,Venango,$3.980
PA,Pennsylvania,Warren,$3.999
PA,Pennsylvania,Washington,$4.000
PA,Pennsylvania,Wayne,$3.889
PA,Pennsylvania,Westmoreland,$3.985
PA,Pennsylvania,Wyoming,$3.980
PA,Pennsylvania,York,$3.978
WY,Wyoming,Albany,$3.574
WY,Wyoming,Big Horn,$4.118
WY,Wyoming,Campbell,$3.600
WY,Wyoming,Carbon,$3.975
WY,Wyoming,Converse,$3.754
WY,Wyoming,Crook,$3.785
WY,Wyoming,Fremont,$4.037
WY,Wyoming,Goshen,$3.755
WY,Wyoming,Hot Springs,$3.979
WY,Wyoming,Johnson,$3.791
WY,Wyoming,Laramie,$3.553
WY,Wyoming,Lincoln,$4.216
WY,Wyoming,Natrona,$3.500
WY,Wyoming,Niobrara,$3.824
WY,Wyoming,Park,$4.398
WY,Wyoming,Platte,$4.045
WY,Wyoming,Sheridan,$3.697
WY,Wyoming,Sublette,$3.946
WY,Wyoming,Sweetwater,$3.900
WY,Wyoming,Teton,$4.516
WY,Wyoming,Uinta,$4.067
WY,Wyoming,Washakie,$4.049
WY,Wyoming,Weston,$3.676
VT,Vermont,Addison,$3.781
VT,Vermont,Bennington,$3.749
VT,Vermont,Caledonia,$3.737
VT,Vermont,Chittenden,$3.851
VT,Vermont,Essex,$3.979
VT,Vermont,Franklin,$3.887
VT,Vermont,Grand Isle,$3.868
VT,Vermont,Lamoille,$3.892
VT,Vermont,Orange,$3.786
VT,Vermont,Orleans,$3.837
VT,Vermont,Rutland,$3.715
VT,Vermont,Washington,$3.818
VT,Vermont,Windham,$3.691
VT,Vermont,Windsor,$3.690
SD,South Dakota,Aurora,$3.549
SD,South Dakota,Beadle,$3.627
SD,South Dakota,Bennett,$3.979
SD,South Dakota,Bon Homme,$3.554
SD,South Dakota,Brookings,$3.481
SD,South Dakota,Brown,$3.763
SD,South Dakota,Brule,$3.606
SD,South Dakota,Buffalo,$3.524
SD,South Dakota,Butte,$3.950
SD,South Dakota,Campbell,$3.739
SD,South Dakota,Charles Mix,$3.766
SD,South Dakota,Clark,$4.006
SD,South Dakota,Clay,$3.572
SD,South Dakota,Codington,$3.734
SD,South Dakota,Corson,$3.599
SD,South Dakota,Custer,$4.002
SD,South Dakota,Davison,$3.504
SD,South Dakota,Day,$3.632
SD,South Dakota,Deuel,$3.926
SD,South Dakota,Dewey,$3.969
SD,South Dakota,Douglas,$3.899
SD,South Dakota,Edmunds,$3.741
SD,South Dakota,Fall River,$3.899
SD,South Dakota,Faulk,$4.099
SD,South Dakota,Grant,$3.669
SD,South Dakota,Gregory,$3.752
SD,South Dakota,Haakon,$3.956
SD,South Dakota,Hamlin,$3.686
SD,South Dakota,Hand,$3.849
SD,South Dakota,Hanson,$3.699
SD,South Dakota,Harding,$3.899
SD,South Dakota,Hughes,$3.864
SD,South Dakota,Hutchinson,$3.654
SD,South Dakota,Hyde,$4.132
SD,South Dakota,Jackson,$3.811
SD,South Dakota,Jerauld,$3.879
SD,South Dakota,Jones,$3.599
SD,South Dakota,Kingsbury,$3.646
SD,South Dakota,Lake,$3.662
SD,South Dakota,Lawrence,$3.909
SD,South Dakota,Lincoln,$3.741
SD,South Dakota,Lyman,$4.018
SD,South Dakota,Marshall,$3.499
SD,South Dakota,McCook,$3.452
SD,South Dakota,McPherson,$3.974
SD,South Dakota,Meade,$4.024
SD,South Dakota,Mellette,$3.944
SD,South Dakota,Miner,$3.799
SD,South Dakota,Minnehaha,$3.739
SD,South Dakota,Moody,$3.699
SD,South Dakota,Pennington,$3.963
SD,South Dakota,Perkins,$3.846
SD,South Dakota,Potter,$4.049
SD,South Dakota,Roberts,$3.820
SD,South Dakota,Sanborn,$3.899
SD,South Dakota,Shannon,$3.772
SD,South Dakota,Spink,$3.670
SD,South Dakota,Stanley,$3.989
SD,South Dakota,Sully,
SD,South Dakota,Todd,$3.832
SD,South Dakota,Tripp,$3.626
SD,South Dakota,Turner,$3.719
SD,South Dakota,Union,$3.686
SD,South Dakota,Walworth,$3.861
SD,South Dakota,Yankton,$3.533
SD,South Dakota,Ziebach,$4.199
